ID,标签,问题,答案
71,0,请问入学后，可以转专业吗？如可以，转专业的条件和次数如何规定？谢谢,符合学校转专业要求的，可以根据学校通知申请。
72,0,请问贵校今年招收云南的文史类考生吗？,您好！我校今年在云南没有招生计划。
73,0,有专业级差吗？,我们不设专业级差。过渡校区在汕头大学斜对面汕头市金平区大学路叠金工业区汕头市卫生学校（汕头大学斜对面）
74,0,考研率是多少，有专业级差吗？学费全免吗？,我们不设专业级差。你这个分数参考往年录取情况，有希望被录取。今年2020级仍可享受本科学费全额奖励计划。
75,0,老师你好，我想问一下，如果我报了汕头大学医学院的专业上不了的话，会不会被调剂到汕头大学的其他专业。,不会。汕头大学（10560）和汕头大学医学院（80001）在广东省招生是不同的代码。
76,0,您好我看近三年安徽文科录取分数线波动较大请问超一本分数线多少分左右服从调剂可以被贵校录取,建议参考近三年我校在安徽文科的录取超分平均分。
77,0,你好江苏文科359选修双A有希望报考贵校文科专业吗服从调剂,您好！有希望，建议A志愿填报，服从专业调剂。后面填其他院校保底。
78,0,文科501有希望进贵校吗？,您好！我校在河南录取最低分超一本线42分
79,0,河南理科27220位次报考本校会被录取吗？,您好！我校2019年河南理科录取最低分超一本线74分，供您参考。
80,0,641临床医学5+3（两种）有希望被录取吗？没查到往年分数线😂😂谢谢,您好！我校河南理科去年录取最低分超一本线74分，因省外计划数投放较少，专业报考难以预估。
81,0,老师你好，我想问一下广东排位25360能不能上贵校医学院临床专业？,您好！这个排位报临床专业估计需要冲一冲。
82,0,老师你好，河南理科617，位次29485，有机会被贵校录取吗,您好！参考往年录取情况，建议A志愿填报，服从专业调剂。后面填其他院校保底。谢谢关注！
83,0,广西的美术生文化分347统考分269有机会被录取吗,我校2019年广西艺术类录取最低综合分560.5.供您参考！
84,0,贵校调档比例为微调，理论上讲有一定的投档生按贵司规则将被退档（因招满退档），想冲一冲的考生敢投贵司吗？,投档是由各省考试院操作，想冲一冲报考我校的考生，可在院校志愿后填报其他院校保底。
85,0,您好，请问未参加英语口语考试可以报考贵校英语专业吗？,我校英语专业没有限制报考条件。
86,0,您好！文科音乐生专业255，文化444有希望读贵校吗？,您好！我校没有音乐专业。
87,0,请问四川613分，19028名，能不能稳妥的上贵校啊,参照往年录取情况，录取机会比较大。建议A志愿填报，服从调剂。增加录取几率。
88,0,您好，请问贵校调档后(已选服从专业调剂)，是否还有退档可能？,如果考生有不符合专业录取要求（例如体检不合格等）等其他规定的情况，依然有退档可能。
89,0,"您好，广东考生理科531，排名73040，请问能被贵校录取吗？服从专业调剂,谢谢！",建议A志愿填报，服从调剂。冲一冲。
90,0,老师您好!广东文科557，排位11296，可否填报贵校,建议A志愿填报，服从调剂。
91,0,请问，湖北文科576，有希望被贵校录取吗？,您好！根据往年我校录取情况，有希望被录取。建议A志愿填报，服从调剂。
92,0,贵校历届音乐生分数线,您好！我校没有音乐专业。
93,0,老师，你好，河南理科生，561/87000位，服从调剂有没有可能被录取？若被录取，转专业好转吗？谢谢老师,您好！我校2019年在河南录取最低分超一本线74分，供参考。
94,0,文科586有机会冲该校吗,您好！由于我校2019年在河北文科最低分超一本线42分。供您参考！
95,0,您好，请问今年广东理科生587分可以被贵校录取吗？若能被录取有望报考哪些专业？,您好！很大机会被录取。如A志愿填报，录取机会更大。具体报考专业可以登录zs.stu.edu.cn查询各个专业往年录取情况。
96,0,湖北文科考生5753908名可以录取吗？,您好！建议A志愿填报，服从调剂，增加录取机会！
97,0,老师汕头大学临床医学为什么没在福建招生,您好！暂时没有安排招生计划。谢谢关注！
98,0,河北文科601能否被贵校录取,您好！由于我校2019年在河北文科最低分超一本线42分。供您参考！
99,0,您好：我是广东考生，理科成绩570分，省排名38455，能上贵校的会计学专业吗？若服从调剂是调剂到同类的其他专业还是跨专业调剂？另入校后转专业成功的几率有多大？,您好！会计学专业去年大约录取到4万名左右。服从调剂将根据未录满计划的专业进行安排。转专业我们没有统计成功率，具体视各转入专业要求而定。谢谢！
100,0,在广东省的最低控分线是多少,2019年我校理科录取最低分531，排位42486
101,0,请问提前批进入学校的可以转专业吗,您好！原则上不可以。
102,0,进入全英班有什么好处，有学校资助的出国留学的机会吗？,全英班指的是教学语言以英语教学为主。学校有各种类型的出国留学项目，你可以到官网查询。
103,0,分数536广东省排名68404，定向临医有可能吗？然后定向是比普通志愿提前批的吗，如果我定向龙湖金平澄海，不服从调剂，如果不被录会滑档吗,您好！有关定向临床医学的具体问题，您可以致电0754-88900461咨询医学院。
104,0,请问广东省文科考生今年省排38000多，有机会报考贵校吗,您好！我校2019年文科录取最低排位在11475。供您参考！
105,0,581分理科，30866能上贵校的临床医学或者麻醉，口腔吗若服从调剂入校后转专业成功的几率有多大,您好！我校2019年医学普通类专业录取在25000左右。供您参考！
106,0,今年在广东是否会旷招，还是怎么样?,您好！我们学校今年招生规模基本与2019年一致。
107,0,广东567分，排位40458名可以上贵校吗？,您好！建议A志愿填报汕头大学，并选择服从专业调剂。
108,0,一：请问贵校今年在安徽计划招生几人？二：文科549分全省15482名有机会上贵校吗？,您好！我校在安徽计划招生37人，其中文科13，理科34我们2019年在安徽省文科录取超一本线33人。供您参考。
109,0,广东排位两万八，通过地方专项进入贵校报读临床医学的几率大吗？（希望回复报考建议）,您好！我校医学院在广东省内录取招生代码是80001。有关地方专项的问题您可以直接直接电话0754-88900467.
110,0,广东理科541有机会被录取吗？,您好！建议A志愿填报，服从专业调剂。后面填排位靠后的其他院校。
111,0,汕头大学认可独生子女加分吗,有关加分或照顾录取政策，在各省份执行各省（区、市）招生办公布的加分项目及分值。加分分值适用于投档及专业分档。符合国家和省（区、市）招生办公室公布的优录条件考生，本校在同等条件下优先录取。对考生学业水平成绩的要求，按各省（区、市）有关规定执行。
112,0,1.高考分数541，省排六万，能上贵校吗，有什么好的建议呢2.今年在广东省内招收多少人3.专业的排序是否会有加减分4.服从专业调剂后，想转专业，能否转到心仪的专业,1.高考分数541，省排六万，能上贵校吗，有什么好的建议呢 您好！我校2019年理科录取最低排位42000.建议您A志愿填报我校，并服从专业调剂。冲一冲。2.今年在广东省内招收多少人我校今年在广东省计划招生2447。3.专业的排序是否会有加减分我校专业录取不设级差。4.服从专业调剂后，想转专业，能...[详细]
113,0,地方专项有什么限制吗？,地方专项的相关要求，建议您查阅广东省考试院网站和我校相关招生章程
114,0,湖北理科593分能被录取吗？,您好！有机会被我校录取，建议A志愿填报汕头大学，并服从专业调剂。
115,0,请问贵校是否有日语专业？口腔医学是否招收文科生？谢谢,您好！我校没有日语专业。口腔医学不招文科生。
116,0,老师好，请问贵校具体免哪些费用？可以详细介绍一下吗？是不是只免学费？住宿费等其他费用有免费吗？,您好！本科生学费全额奖励计划是针对被我校录取的学生本科阶段学费全额奖励。该计划只针对学费。住宿费等其他费用没有免费。
117,0,请问贵校对学业水平有什么要求吗？两个c一个d可以报考贵校吗？,您好！有关学业水平要求如下，具体亦可以查询我校招生章程。在广东省，报考本校本科层次普通类专业，文科类考生必须参加普通高中学业水平物理、化学、生物学3门科目的考试，理科类考生必须参加普通高中学业水平思想政治、历史、地理3门科目的考试，各门考试均须获得等级成绩；且至少须有2门科...[详细]
118,0,汕大提前批2019的临床医学专业分数线是多少？提前批是卫生专项订单吗？卫生专项订单学费由国家补贴，学生还能不能享受等额学费的专项助学金？,汕大提前批2019的临床医学专业分数线是多少？ 2019年临床医学卫生专项录取的最低分是479分。提前批是卫生专项订单吗？临床医学卫生专项在广东省的提前批次招生。卫生专项订单学费由国家补贴，学生还能不能享受等额学费的专项助学金？2019级没有，因为他们都免学费了。
119,0,临床医学的全英预备班的5+3和无标注的临床医学5+3有什么区别？为什么我在贵校的招生官网上看不到2019年的录取分数和排名呢？,您好！我校临床医学的全英预备班的5+3和无标注的临床医学5+3专业的具体介绍，您可以查阅我校今年招收专刊。或登录https://zs.stu.edu.cn/Channel.aspx?Channel_ID=220查询。具体分数和排位可以在https://zs.stu.edu.cn/Channel.aspx?Channel_ID=220查询。
120,0,请问贵校去年美术类录取线多少？,您好！汕头大学2019年在山东录取美术类考生中，术科最低分245.33分，文化分最低分393分，最低录取综合分：556.395分。
121,0,您好，请问贵校是否招广东省的音乐考生？是以校考形式还是以统考+文化分成绩录取？招生简章是否已发布？,您好！我校没有音乐专业。谢谢关注！
122,0,请问贵校今年在陕西有美术生的招生计划吗？,您好！我校在陕西暂无招生计划。谢谢关注！
123,0,请问贵校在湖北招民族民间舞考生吗？有招生计划吗？承认联考统考成绩吗？,您好！我校在湖北没有招收民族民间舞考生。
124,0,请问贵校对美术生文科的单科成绩有没有要求，比如语数英，谢谢,您好！我校对单科成绩没有要求。谢谢关注！
125,0,我是广西音乐统考229分理科文化需要多少分有希望？要求身高吗？,您好！我校没有音乐专业。谢谢关注！
126,0,我是一名美术生，系理科，想报考贵校，不知道是否有招生计划,您好！今年的招生计划尚在申报中，请耐心等候，留意我校本科招生信息网最新通知zs.stu.edu.cn
127,0,2019年山东美术生是按校考录取的吗？？还是联考，按几比几录取？今年又是什么情况,您好！我校录取规则如下，供参考！https://zs.stu.edu.cn/ZSZC_Detail.aspx?Content_ID=799录取规则艺术类（美术类）专业录取规则是：对高考文化成绩、统考专业成绩都达到生源省（区）录取控制分数线且非色盲的根据各省（区）投档规则出档的考生，分专业录取时，按照“分数优先”原则，即根据...[详细]
128,0,您好，贵校今年河北省有招生计划吗，音乐学丶音乐教育、音乐表演长笛河北招几人，建议多少分填志愿,您好！我校没有音乐相关专业。
129,0,我美术联考233文科生请问文化至少多少分才能大概率被录取,你好！2019年汕大在广东省艺术类的最低录取综合分是514分。供您参考！录取规则艺术类（美术类）专业录取规则是：对高考文化成绩、统考专业成绩都达到生源省（区）录取控制分数线且非色盲的根据各省（区）投档规则出档的考生，分专业录取时，按照“分数优先”原则，即根据考生综合分从高到低顺...[详细]
130,0,我想咨询贵校美术生会在哪个校区，美术生是否包含在免学费受益者中,您好！目前我校艺术学院学生都在校本部。我校自2019年起实施本科生学费全额奖励计划，该计划是李嘉诚基金会捐资在汕头大学设立的专项奖助学金。首期奖励计划的对象为2019级至2022级本科生，包括四年制专业和临床医学、口腔医学等五年制专业。主要奖励支持这四个年级的汕大本科学生在校修读完...[详细]
131,0,老师我想咨询一下，我是江西美术生，联考成绩是372如果想考你们大学的美术专业，文化分要多少呢,你好！我们2018年开始没有在江西省招收美术生，且近两年是以综合分录取。无法提供近两年的分数线供你参考。谢谢关注！
132,0,请问贵校收日语美术生吗？统考成绩219可以考贵校吗,你好！我们对外语没有限制。2019年汕大在广东省艺术类的最低录取综合分是514分。供您参考！录取规则艺术类（美术类）专业录取规则是：对高考文化成绩、统考专业成绩都达到生源省（区）录取控制分数线且非色盲的根据各省（区）投档规则出档的考生，分专业录取时，按照“分数优先”原则，即根据...[详细]
133,0,请问美术本科招生，美术联考分数要求多少？,你好！2019年汕大在广东省艺术类的最低录取综合分是514分。供您参考！录取规则艺术类（美术类）专业录取规则是：对高考文化成绩、统考专业成绩都达到生源省（区）录取控制分数线且非色盲的根据各省（区）投档规则出档的考生，分专业录取时，按照“分数优先”原则，即根据考生综合分从高到低顺...[详细]
134,0,老师您好！我是湖南一名美术生，联考240，文化特别差。因此我想咨询一下，贵校今年在湖南美术设计方面招生人数大约是多少？还有今年对于文化录取分数线是否会降低？,您好！今年我校在湖南省的招生人数尚未确定。2019年我校在湖南省未有招生计划。录取分数线需要等到录取时才确定，现在采取综合分的方式录取。详情请登录我校本科招生信息网查询招生简章。
135,0,你好，如果四川联考230，文化要多少分才有可能被贵校录取,你好！我校2019年在四川省未有招生计划。2020年的招生计划详情请留意我校本科招生信息网zs.stu.edu.cn最新消息。谢谢关注！
136,0,你好，如果文科艺术生专业分刚过线，需要多少文化分能够报考汕大？,你好！2019年汕大在广东省艺术类的最低录取综合分是514分。供您参考！录取规则艺术类（美术类）专业录取规则是：对高考文化成绩、统考专业成绩都达到生源省（区）录取控制分数线且非色盲的根据各省（区）投档规则出档的考生，分专业录取时，按照“分数优先”原则，即根据考生综合分从高到低顺...[详细]
137,0,1.听说汕大由李嘉诚先生资助，学费全免？2.再就是艺术生学费很贵有减免政策吗？或者有针对艺术生的奖学金？3.王受之先生还在设计学院亲自上课吗？非常感谢老师回答！,您好！我校自2019年起实施本科生学费全额奖励计划，该计划是李嘉诚基金会捐资在汕头大学设立的专项奖助学金。首期奖励计划的对象为2019级至2022级本科生，包括四年制专业和临床医学、口腔医学等五年制专业。主要奖励支持这四个年级的汕大本科学生在校修读完成本科所有课程。每年的捐资额度依...[详细]
138,0,您好我想咨询一下贵校今年有招河南美术生的计划吗？如果有的话那专业课119文化课考多少有几率进入贵校，可报考贵校的什么专业？,您好！2019年我们只在广东、广西、山东、江苏、浙江、湖北六个省份招收美术生。今年的计划暂时还没确定。请您留意我们官网zs.stu.edu.cn的最新通知。
139,0,除了学贵，另外还有什么补助吗？,您好！我校自2019级开始实施本科生学费全额奖励计划，该是李嘉诚基金会捐资在汕头大学设立的专项奖助学金。首期奖励计划的对象为2019级至2022级本科生，包括四年制专业和临床医学、口腔医学等五年制专业。主要奖励支持这四个年级的汕大本科学生在校修读完成本科所有课程。每年的捐资额度依据...[详细]
140,0,老师下午好！广东文科568分，排位9451，请问贵校语言类专业有希望吗？,有机会。
141,0,您好我想请问贵校在填报专业时是否存在专业级差,我们不设专业级差
142,0,你好，分数574，排名7386，有机会被贵校的网络与新媒体专业录取嘛？,有机会。
143,0,如题,根据往年的情况而言，如果服从调剂且身体要求符合专业的话，没有退档的情况。
144,0,您好，我是来自江西省的文科考生，高考成绩为589分，在全省排名为2766，被汕头大学录取的可能性大吗？被调剂的可能性大吗？可以将汕头大学作为冲一冲吗？,2018年江西文科录取分数在610左右，建议您查询往年相应的排位进行比对，若您的排位在附近的话，有可能报考成功。建议填报服从调剂以免退档。
145,0,请问有希望进入贵校吗，因为有大小年现象拿不稳，有希望进入哪些专业呢，谢谢,去年录取分数平均分大致是595，建议您查询往年的一分一段表对应的排名，与自己的排名进行比对，差别不大的话还是有可能报考成功的、具体的专业介绍及往年的录取分数在汕头大学本科招生网均可查询。
146,0,老师，您好。我看贵校的招生简章，有两个一个是汕大的还有一个是医学院的。两个有什么区别吗？还有；汕大上面的临床医学是在哪里上。最后，我是河南考生；理科587；位次23239能上临床医学吗？,您好，汕头大学医学院是汕头大学的二级学院。临床医学主要是校本部学习。往年具体的专业录取分数在汕头大学本科招生网都可查询，建议您根据往年的一分一段表进行比对，若排名相近，报考成功几率较大。如果很喜欢临床医学专业的话，建议往前面填报。
147,0,您好我是河南考生587分23239名想入读贵校临床医学专业请问是否达到要求？,往年具体的专业录取分数在汕头大学本科招生网都可查询，建议您根据往年的一分一段表进行比对，若排名相近，报考成功几率较大。如果很喜欢临床医学专业的话，建议往前面填报。
148,0,福建文科省排3832有希望录取吗去年在福建分数线较低，今年是否会回升呢,今年是否会回升还是要看今年的报考情况，建议参考近三年的录取情况进行填报。
149,0,针对山东招生的专业，哪些是全英班专业，英语105，总分高出自招线69分可以报考全英班吗,临床医学（全英预备班，学制：5+3医）为全英班专业，具体的医学专业情况建议您咨询汕头大学医学院，电话如下：0754-88900467
150,0,老师，您好，我是安徽省文科考生，563分，全省排名12311名，被贵校一本录取的概率有多大？烦请老师回复为念，谢谢！,您好，安徽省去年的录取平均分大致在600分左右，您可以在汕头大学本科招生网查询近三年的录取情况，通过近三年录取排位的比对进行填报，若您的排位与往年最低排位接近，则报考成功几率较大。
151,0,山东考生位次25740，分数583进贵校有希望吗？如果冲进去，身体条件符合，服从调剂不会退档吧？学校可以继续读研吧？,去年山东理科591，建议您前往汕头大学本科招生网查询近三年的录取情况，通过排位的比对进行参考填报。根据往年的情况，一般服从调剂并且身体体检符合的话不会被退档。也可继续读研。
152,0,"我是江苏应届理科考生，高考成绩369，选测物理A，化学B+,排名26577，能不能报考贵校医学临床专业。",您好，去年江苏临床医学的分数大致为360，建议根据一分一段表进行排位的比对，若排位接近的话则有可能填报成功。
153,0,请问17年和18年录取最低名次差异很大，什么原因？安徽文科571分，省排名9300，有录取贵校的希望吗？,您好，建议参考近三年的录取情况。
154,0,您好，广东文科生有地方专项的话，546有机会被录取吗,您好，去年文科专项大致在2万1左右，今年招生计划数为30个，可大胆填报
155,0,广东考生成绩：565排名：20833是否过投档线？（想报汕头大学医学院）,您好，建议在汕头大学本科招生网查询近三年医学专业的录取情况，详细信息可咨询汕头大学医学院：0754-88900467
156,0,请问贵校在河北是第一年招生吗？如果不是请问在哪能找到往年录取分数参考？谢谢,您好，今年是第一年在河北招生，所以具体的分数还是要看今年河北的报考情况，没有往年数据可供参考。
157,0,老师您好，山东艺术文编导类，统考过线，文化课451九万两千多名，报贵校有希望吗？谢谢,您好，这个分数可能几率不是特别大。
158,0,老师，您好，我是四川理科考生，特别想学医，今年考了582，重本线547，请问有希望考汕头大学的医学部吗？谢谢,您好，建议根据近三年临床医学的录取情况进行填报。
159,0,老师，您好，我是四川理科一名考生，分数582，可以进汕大吗？放几志愿，谢谢,您好，建议根据近三年的录取情况进行填报，若您的排位与往年的排位相差不多，则有几率成功。
160,0,山东理科高于一本线84分，位次17458，能被录取吗,建议您根据近三年山东省理科录取情况进行填报，去年山东理科最低分数为591，建议您根据一分一段表进行排位的比对。
161,0,老师，请问2019山东理科583，能被录取吗？,您好，建议根据近三年的录取情况填报，汕头大学本科招生网课查到近三年的各专业分数，你可以根据往年的一分一段表进行比对，若配位相差不大，则报考成功几率较大。
162,0,贵校的国际经济与贸易专业在全国高校的国经贸专业排名位次如何?是否有参考数据?,具体的专业介绍在汕头大学本科招生网均可查询。
163,0,四川理科566分，省排位60085报贵校有录取的可能吗,建议参考近三年的录取情况进行填报。
164,0,您好！广东理科高考总分568，排位19281，报贵校能否被录取？,您好，去年广东理科最低排名约为3万1，您报考成功的几率蛮大的。
165,0,您好，我是广东省2019年考生，514分省排名55270，报考贵校有希望吗？,去年广东文科最低排名为9500左右。您的分数报考几率不大。
166,0,请问贵校在四川有招生计划吗？,有的，具体招生计划可以上汕头大学本科招生网查询
167,0,你好，提前批非军检80001-009有什么要求（除了不要色盲），你们招考网上没什么信息，一般考生可以报吗,您可以在阳光高考网上查询到相应文件说明，提前批今年有2019年农村专项招生计划，体检信息可查询《普通高等学校招生体检指导意见》
168,0,592分，省排3212，是否有机会在贵校就读法学,您好！这个排位有机会。
