ID,标签,问题,答案
18,0,广东纯理排三万六被录取几率大吗？,您的排位可以报考我校多个专业，详情请到广州医科大学官方微信公众号查询我们发布的推文，有往年录取分数线和排位可供参考。
19,0,请问贵校投录比是1:1吗？承诺一经提档绝不退档吗,投档比例是省考试规定，目前不清楚。
20,0,请问贵校投录比是1:1吗？承诺一经提档绝不退档吗,投档比例是省考试院规定的，目前不清楚。
21,0,请问在贵校读完预科后是否可以选择临床医学专业,2022年的预科生转入专业现在没有确定，2021年的预科生转入专业没有临床医学。
22,0,湖北考生614，省排名11211，被贵校临床医学录取的概率大吗,我校去年录取的湖北考生的临床医学专业，最低排位105914.您的分数报考临床医学，希望较大。
23,0,请问广东高考理科总分398，排名25.5万左右报考贵校有希望吗,我校往年理科录取最低排位在65000左右。
24,0,湖南589分，物理系排16265，有希望被贵校临床医学专业录取吗？或者可以报其他医学专业吗？,我校去年录取的湖南考生，临床专业最低排位10872，医学检验技术约21000，食品卫生与营养学约15000，护理学约15000，生物技术约15000。您的分数适合报考这些专业。
25,0,湖南排16108，589分，报考贵校临床医学专业有可能吗？,我校去年录取的湖南考生，临床专业最低排位10872，医学检验技术约21000，食品卫生与营养学约15000，护理学约15000，生物技术约15000。您的分数适合报考这些专业。
26,0,老师您好，投档至贵校，服从调剂且符合体检要求，是否保证予以录取,投档至我校，服从调剂且符合体检要求，保证予以录取
27,0,请问广东省物理考生，分数544，排名76074，有希望报考贵校吗？,我校去年录取最低排位65000，供你参考。
28,0,地方卫生专项计划哪类考生可以填报,地方专项是针对某些特定地区的考生，这个问题请到省教育厅，省考试院发布的信息查看。
29,0,网上看贵校2020年广东录取人数为16人，为什么会比往年大量减少，今年计划录取人数是多少,请查看我校官方微信公众号，本科招生网发布的数据。
30,0,请问广东省物理考生，分数544，排名76074，有希望报考贵校吗？,我校去年录取的广东理科最低排位是65000
31,0,请问广东省物理考生，分数544，排名76074，有希望报考贵校吗？,我校去年录取的广东理科最低排位是65000
32,0,你好，想问一下云南考生539分有几率上吗？,去年我校在云南录取的考生最低排位约24500（理科），供参考
33,0,您好，请问色弱可以报医学类专业吗？例如临床医学。,你好，医学类专业不招色弱色盲
34,0,请问贵校是否开设预科班如果开设是否在广西招生谢谢,我校预科班招生新疆考生
35,0,广东考生549分，排位71252被贵校录取的机会大吗,我校去年录取的理科考生最低排位65000，供参考。
36,0,贵校医学检验技术近视可以报考吗,学校录取考生的体检标准按照教育部、卫生部、中国残疾人联合会颁布的《普通高等学校招生体检工作指导意见》和《教育部办公厅卫生部办公厅关于普通高等学校招生学生入学身体检查取消乙肝项目检测有关问题的通知》（教学厅〔2010〕2号）的有关规定执行。
37,0,广东历史类534分，排位26962可以进贵校法学专业吗？,你好，请参考我校往年录取情况，可在我校本科招生网查询，网址是https://zs.gzhmu.edu.cn/
38,0,广州医科大学2021年在江西有招生吗？招多少？,你好，今年在江西省有招生，计划是39人，请关注我校官方微信，本科招生网，网址是https://zs.gzhmu.edu.cn/
39,0,您好！请问江西文科考生577，排名7875，有望录取贵校法学专业吗,你好，请参考我校往年录取情况，可在我校本科招生网查询，网址是https://zs.gzhmu.edu.cn/
40,0,老师您好！湖南考生，文化374，专业228.请问可以报考贵校口腔医学专科吗？谢谢,你好，请参考我校往年录取情况，可在我校本科招生网查询，网址是https://zs.gzhmu.edu.cn/
41,0,贵校临床专业最低录取排名多少？谢谢~！,你好，请登录我校招生网查询，网址是https://zs.gzhmu.edu.cn/
42,0,老师你好，我是甘肃理科考生，成绩542，本省排名6473.请问可否报考贵校临床医学专业？谢谢！,你好，请参考我校往年录取情况，可在我校本科招生网查询，网址是https://zs.gzhmu.edu.cn/
43,0,江西考生575位次16700录取几率大吗,你好，请参考我校往年录取情况，网址https://zs.gzhmu.edu.cn/
44,0,恳请老师帮帮我们，我想了解以下，d在春季招生时小孩已经被其他专科学校录取，我想知道还能填志愿报读贵校吗？如果可以，是属于统招专科还是自考专科？主要是想读个本科起点，本科文凭，有这个机会吗？几率是多少？,你好，我校全日制本科只招收参加夏季高考的考生
45,0,恳请老师帮帮我们，我想了解下，在春季招生时小孩已经被其他专科学校录取，我想知道还能填志愿报读贵校吗？如果可以，是属于统招专科还是自考专科？主要是想读个本科起点，本科文凭，有这个机会吗？,你好，我校的本科只招收参加夏季高考的考生
46,0,老师你好，今年麻醉学专业选课限制是哪几课？在山东有招生吗？,考生您好！广州医科大学麻醉学专业开设于2004年，具有麻醉学硕士、博士学位授权点，先后获批省级、校级特色专业，省级人才培养模式创新区，校级卓越人才培养计划项目，校级专业综合改革试点项目等；拥有多门国家级和省级精品优质课程。麻醉学本科主干学科：基础医学、临床医学、麻醉学。主要...[详细]
47,0,广西616分，排名4150多名，能上临床医学吗,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
48,0,广东理科考生，排名60666，有机会被贵校录取吗,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
49,0,请问在山东招生护理学吗，分数线，选科要求，就业形势，谢谢,考生您好！广州医科大学护理学教育源于1902年，于2002年开办护理本科教育，2007年开办护理硕士研究生教育，2012年挂靠临床医学专业招收护理学博士研究生，形成了本科、硕士、博士完整的高等护理教育体系。专业先后荣获广东省特色专业、广东省人才培养模式创新试验区、广州市首批名牌专业、广...[详细]
50,0,您好，2020年理科生614分，省排名31866，有希望报考贵校的口腔或者临床吗？谢谢!,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
51,0,理科579位次9170，可以报考贵校预防医学吗？,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
52,0,请问贵校今年招文科专科生吗？我是广东文科考生，请问我文科成绩506分，排位38549，所以想报贵校的文科专科,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。目前暂无专科的招生门类。欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
53,0,请问广东文科生排位26085能报考贵校吗？,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
54,0,山东考生（历史地理生物），高考407，全省位次342222，进去贵校的专科有希望吗，如果有希望能报考什么专业，谢谢麻烦了,考生您好！我校2020年在山东省暂无招生名额，感谢关注广州医科大学！
55,0,文科护理专业可以辅修什么？,广州医科大学各专业均有辅修课程，具体细节可登陆广州医科大学教务处网站查询。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
56,0,"您好，广东考生理科531，排名73040，请问能被贵校录取吗？服从专业调剂,谢谢！",考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
57,0,请问江西569分，5011名，进贵校有百分之几的把握？,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！预知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
58,0,请问江西文科569分，5011名有希望进贵校吗？,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！预知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
59,0,色弱能否报考医学类专业,根据教育部、卫生部、中国残疾人联合会关于印发《普通高等学校招生体检工作指导意见》，轻度色觉异常（俗称色弱）不宜录取至医学类各专业。故请有色弱的考生，慎重报考医学类各专业。更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
60,0,我是广东理科考生，分数580，省排位31753，有希望被贵校录取吗,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。另外，按照您的分数和排位，被我校录取的几率比较大，不过具体情况需要依照报考人数而定。更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询...[详细]
61,0,如果被调剂到不喜欢的专业可以转专业吗？,考生您好！我校本科各专业可以互相转专业，学生可以在入学第二学期申请转专业，转专业的具体请到我校教务处网站查询。欢迎报考广州医科大学！预知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
62,0,，您好，我想问一下，广东2020理科考生排位48993有机会上贵校医学类什么专业，稳妥吗？谢谢!,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！预知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
63,0,广东文科排位44000左右服从调剂报考贵校机会大吗？,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
64,0,请问如果被贵校录取调剂到不喜欢的专业，可以转专业吗，具体怎么转？,考生您好！我校本科各专业可以互相转专业，学生可以在入学第二学期申请转专业，转专业的具体请到我校教务处网站查询。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
65,0,老师好，我是海南考生，高考成绩为585，请问是否可以报考贵校的护理学专业，谢谢。,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
66,0,海南648分排名4135可以被贵校录取吗,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
67,0,你好，我想请问一下贵校是属于中医药大学，那临床专业的就业前景会怎么样呢？,考生您好！广州医科大学（招生代码10570）创办于1958年，是一所以医学为优势和特色，开展博士、硕士、本科多层次人才培养的广东省高水平大学建设高校。我校临床医学专业实力雄厚，ESI排名位居全球前1%，依托于教育部国家重点学科、呼吸疾病国家重点实验室、国家呼吸系统疾病临床医学研究中心...[详细]
68,0,你好，我想请问一下省排名在四万五千能被贵校的麻醉学专业录取吗？,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
69,0,请问广东排位63578能被贵校录取吗,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
70,0,您好，请问2020安徽601可以报到贵校吗？,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
71,0,重庆理科，586，位次10739，想读贵校临床有把握吗,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
72,0,本人是一名福建考生，考试分数为537分，理科，在福建省的位次是28647名，专业可被调剂，请问录取的可能性大吗？,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
73,0,老师好，天津考生545分排名22084---22428之间，报什么专业能被本校录取?,考生您好！我校在天津暂时没有招生名额，感谢您关注广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
74,0,谢谢！,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
75,0,贵州理科579位次9047，被贵校临床医学录取概率大吗,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
76,0,如果分数线未到本科线是否能报靠贵校,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
77,0,您好，我是甘肃考生，如果想要到贵校的临床医学，556分，省排名6553，能上吗？,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
78,0,老师你好河南考生理科分数574排名7万多可以报考贵校医学类专业吗服从调剂,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
79,0,请问今年招收医学影像学或检验学专科生吗？录取分数多少？谢谢,考生您好！我校目前没有专科的招生类别。学校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，欢迎关注广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
80,0,你好，请问一下广东省排位5万2可以报考生物医学工程吗?录取率有多大,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
81,0,贵校每年会有多少人在第二第三专业录取,考生您好！根据《广州医科大学2020年夏季普通高考招生章程》，我校文科类、理科类专业分档时，根据各省（区、市）投档规则出档后，实行“分数优先”的录取原则，即根据考生投档总分排位情况从高到低排序录取，先安排排位高的考生的第一专业志愿，若该专业额满，再逐一查看该生的后续专业志愿...[详细]
82,0,教务处网站查询是什么？,考生您好！广州医科大学教务处网站发布了《广州医科大学普通全日制本科生转专业实施办法》，您可参考此文件，了解专专业具体要求和流程。
83,0,你好，老师，请问贵州考生，考分575，位次9962，能报考贵校哪些专业,考生您好！我校本科各专业可以互相转专业，学生可以在入学第二学期申请转专业，转专业的具体请到我校教务处网站查询。欢迎报考广州医科大学！欲知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
84,0,你好老师我是吉林的考生今年高考成绩是524想学麻醉专业有希望吗,考生您好！广州医科大学2020年在吉林省暂时没有招生计划。欢迎关注广州医科大学！
85,0,请问，地方专项计划录取是在普通录取之前还是之后？考生本可通过普通录取进入贵校的某专业，但第一志愿填的是贵校地方专项计划下的该专业，这样是否会占用地方专项的录取名额？,考生您好！我校各类招生录取方式的进度严格按照广东省教育考试院的要求开展，具体要求，可查询广东省教育考试院网站、广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
86,0,您好，我是甘肃理科考生，567分，位次5222名，可以被贵校的临床医学录取吗？,考生您好！2019年甘肃省理科录取到广州医科大学临床医学最低分数为549，2019年录取最低分与省控制线（470）分差为79分，供参考。
87,0,我是甘肃考生，理工科，全省排名8154.能否上贵校,考生您好！2019年甘肃省普通类理工科录取到广州医科大学的最低分数为539，超过2019年甘肃省普通类最低录取控制线（470）69分。共参考！欢迎报考广州医科大学！更有疑问，可咨询广州医科大学招生办020-37103483。
88,0,江苏考生，请问贵校今年招收该专业分数是多少,考生您好！广州医科大学目前没有临床医学专科的招生名额，我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！预知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-3710...[详细]
89,0,我是广东考生，今年分数为530，可以被贵校录取吗,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！预知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
90,0,理科湖南省排名多少能进广州医科大学？？谢谢！！,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。其中，2019年湖南省理科录取到广州医科大学最低分数为576，2019年录取最低分与省控制线（500）分差为76分，供参考。欢迎报考广州医科大学！预知更多报考信息，欢迎登陆广...[详细]
91,0,你好，广东今年扩招吗？口腔医学和临床医学（5年）大概最低省排名多少能进？招生人数分别是多少？我的排名是32225.,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了广东省2020年招生计划和往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！预知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
92,0,你好，我是广东考试，今年省排54000左右，今年扩招有机会被贵校录取吗？,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！预知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
93,0,你好，我是广东考试，今年省排54000左右，今年扩招有机会被贵校录取吗？,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！预知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
94,0,你好，广东考生理科531，排名73040，请问能上贵校吗？服从调剂专业,考生您好！广州医科大学在招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！预知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
95,0,你好，广东考生理科531，排名73040，请问能上贵校吗,考生您好！我校招生网https://zs.gzhmu.edu.cn/发布了往年各专业的录取分数和排位，您可参考往年的分数和排位进行报考。欢迎报考广州医科大学！预知更多报考信息，欢迎登陆广州医科大学本科招生网，或致电广州医科大学招生办咨询，电话020-37103483。
96,0,重庆今年扩招吗？临床五年招多少人？大概最低市排名多少能录五年临床？,考生：您好！我校2019年在重庆市招收临床医学、中西医临床医学、预防医学、生物医学工程四个专业，其中临床医学2019年最低录取分数线为603分，超过2019年重庆市最低控制线（525）78分。我校2020年在重庆市招生计划与2019年基本持平。获取更多详细信息，可关注我校招生网（https://zs.gzhmu.e...[详细]
97,0,1.今年在广东省内招收多少人2.专业的排序是否会有加减分3.服从专业调剂后，想转专业，能否转到心仪的专业,考生：您好！我校2020年计划在广东省招收1700人，其中普通类理科1520人。我校专业志愿按分数优先原则，结合专业要求，实行平行志愿录取，不设志愿级差。考生所有填报的专业均未被录取时，如服从专业调剂，则调剂到招生计划有空额的专业录取。已投档至我校的考生，在体检合格且服从专业调剂的...[详细]
98,0,今年在重庆扩招吗？临床五年大概录取多少人呢？,考生：您好！我校2020年在重庆市招收临床医学、中西医临床医学、预防医学、生物医学工程四个专业，共招收18人。详细信息可关注我校招生网（https://zs.gzhmu.edu.cn/）或“广州医科大学”微信公众号。欢迎报考广州医科大学！
99,0,文科生可以报考贵校的中医药专业吗？,考生，您好！我校跟中医相关的专业有“中西医临床医学”专业，2020年可招收普通类文科的考生。详细信息可关注我校招生网（https://zs.gzhmu.edu.cn/）或“广州医科大学”微信公众号。欢迎报考广州医科大学！
100,0,老师您好，我今年文科，考了572分，有希望报考贵校吗,我校在各省历年的录取情况可在我校招生网（https://zs.gzhmu.edu.cn/）查询，您可查询您所在省份的历年录取数据。
101,0,您好，请问这个专业需要多少分才能被录取呢？,我校在各省历年的录取情况可在我校招生网（https://zs.gzhmu.edu.cn/）查询，您可查询您所在省份的历年录取数据。
102,0,广东考生理科517，排名54928，能上贵校吗,我校在各省历年的录取情况可在我校招生网（https://zs.gzhmu.edu.cn/）查询，您可查询您所在省份的历年录取数据。我校2018年普通类理科录取最低排位是53525.
103,0,您好，请问在江西排名16495是否有希望进入贵校？,我校2018年录取最低分：一本理科597分，比一本线高70分；一本文科588分，比一本线高20分；国家专项理科570分，比控制线高43分。
104,0,你好，请问如果贵校在重庆市只招某几个专业，那么当要专业调剂时所调配到的专业是贵校的所有专业中未满额的呢，还是在重庆市所招的专业中未满额的,在重庆市所招的专业中未满额的专业中调剂
105,0,您好，我是广东省一名文科考生，今年528分，请问可以报考贵校吗,我校2018年文科投档最低排位是17520.
106,0,老师您好，我是一名青海的理科考生，且为农村户口，高考成绩为498，位次为2744，如果想填报贵校的话，录取的可能性大吗,我校2018年在青海录取最低分是一本理科492分，比一本线高89分。
107,0,江西理科考生591省排9672请问能上贵校吗,我校2018年在江西录取最低分理科597分，比一本线高70分
108,0,您好我是广东文科生545分排名两万名上下有希望报考贵校吗,我校2018年在广东文科最低出档排位是17520.
109,0,您好请问贵校对内蒙古专科录取分数线,我校在内蒙古没有招专科。
110,0,四川理科考生，今年高考分数484，二本，能报考贵校临床医学吗？,我校没有四川招生计划。
111,0,想问一下，你今年的专科分数线是多少,我校没有专科招生计划。
112,0,想问一下，你今年的专科分数线是多少,我校没有专科招生计划。
113,0,2019年浙江淳安考生分数639，位次15734。有希望上临床医学吗?有可能被退档吗？,我校去年临床医学临床医学录取最低分632分。体检合格的投档考生不会被退档。
114,0,老师好！河南考生，理科588分，位次22262，能否报考贵校的临床医学？,我校2018年河南招生计划为一本理科21人，文科6人。2017年临床医学录取最低分：一本理科568分，比一本线高84分。你可以参考一下。咨询更多问题请加入我校招生QQ群85559574
115,0,老师你好，广东考生，理科，女，467分，排名103039，想报考贵校，请问有没有被录取的机会？,我校前两年广东省录取最低排位在44000左右，你今年报考我校可能希望不大
116,0,你好，我是河南一考生想问贵校麻醉学今年是否在豫招生，超出一本线50分有无可能，谢谢,河南：2018年招生计划一本理科21人，文科6人。没有招收麻醉学专业，具体专业见我校招生网http://zs.gzhmu.edu.cn/。2017年录取最低分：一本理科551分，比一本线高67分；一本文科539分，比一本线高23分。
117,0,您好贵校的（生物医学工程）专业代码是什么？怎么在这里找不到？以（广东省２０１８普通高等学校招生专业目录）此书为准可以吗？,可以的，有更多问题可加入我校QQ招生咨询群85559574
118,0,贵校今年在湖南招二本专业的学生吗,我校只有一本招生计划
