ID,标签,问题,答案
42,0,广东物理考生排位6w，有机会吗,建议提前批报考我校种子科学与工程专业，本科批次前两个志愿报考我校291和294这两个专业组，第三到第五志愿报考我校中外合作办学专业组和国际班专业组。
43,0,分数530排位93332加上地方专项计划有机会进入华农吗,应该没有问题，建议第一志愿填报我校
44,0,如果中外合作还招收的话，广东物理考生排位139388能否被录取呢？,有机会，建议第一志愿报考
45,0,请问中外合作的今年还招收吗？每年的费用如何？一定要出国吗,请观看视频https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244351/page.htm，是否出国，可以致电020-85280035咨询，或加入国际班咨询qq群号：1031595707
46,0,请问2021历史类可选经济学吗？,经济学今年只招物理类考生，可以考虑金融学和会计学，学科相近
47,0,今年广东省社会学专业招生吗？,社会工作招生
48,0,你好，我想报贵校的音乐表演钢琴专业，我的文化460，音乐表演综合分517，排名999，可以被录取嘛，谢谢,非常有机会，建议第一志愿填报
49,0,地方专项能否转专业,可以
50,0,广州考生530分能填报中外合作办学专业吗,可以，建议第一志愿填报
51,0,广东考生，物理十生物十地理总分555省排位63811能被贵校录取吗？,建议提前批报考我校种子科学与工程专业，本科批次前两个志愿报考我校291和294这两个专业组，第三到第五志愿报考我校中外合作办学专业组和国际班专业组。
52,0,排名七万五可以报考贵校吗？,建议提前批报考我校种子科学与工程专业，本科批次前两个志愿报考我校291和294这两个专业组，第三到第五志愿报考我校中外合作办学专业组和国际班专业组。
53,0,您好，我是参加地方专项的广东物理考生，今年的分数超地方专项线24分，排位九万多出一点，想通过地方专项填报贵校的环境工程类的专业，请问有希望吗？谢谢答复！！,非常有机会，建议第一志愿填报我校
54,0,您好，我是参加地方专项的广东物理考生，今年的分数超地方专项线24分，排位九万多出一点，想通过地方专项填报贵校的环境工程类的专业，请问有希望吗？谢谢答复！！,非常有机会，建议第一志愿填报我校
55,0,请问，招生目录专业组224.中有专业限定只录有专业志愿的考生(003金融学)，如果我选择了这个专业组，6个专业志愿，又没有填这个限制性要求专业(金融学)，要是填的6个专业都分数不够录不到，也填了服从调剂，是不是有可能被退档的。所以你要么一定要选这个专业，要么彻底放弃这个专业组。是这样...[详细],考生如专业服从调剂，身体调剂符合我校录取要求，出档到我校后，我校不会退档
56,0,今年历史课，广东563分，排位12900名，能录到金融专业吗？,第一志愿报考金融学冲一下，另外选择自己喜欢的5个专业，再专业服从调剂
57,0,请问贵校是否有出档不退档的承诺？,考生如专业服从调剂，身体调剂符合我校录取要求，出档到我校后，我校不会退档
58,0,在读华农的汉语言文学专业对于偏文的学生是不是不太有突出，我广东历史类565排名一万二机会大吗,有机会，建议第一志愿填报，填满六个专业，再专业服从调剂
59,0,请问一下安徽理科比一本线高14分有可能录取吗?,有机会，建议第一志愿报考
60,0,各个中外合办专业具体在本校学习几年，在国外合作院校学习几年呢？2+2或3+2可以选择全在本校学习不出国吗？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244351/page.htm，查看介绍，国际学院电话：020-85280035国际班咨询qq群号：1031595707
61,0,你好！请问我今年高考总分535，省排位是80000七千多可以冲这里吗,建议提前批报考我校种子科学与工程专业，本科批次前两个志愿报考我校291和294这两个专业组，第三到第五志愿报考我校中外合作办学专业组和国际班专业组。
62,0,你好，我广东省排7万5千多名，有希望被贵校录取吗？,建议提前批报考我校种子科学与工程专业，本科批次前两个志愿报考我校291和294这两个专业组，第三到第五志愿报考我校中外合作办学专业组和国际班专业组。
63,0,广东物理类538排名83206有机会录入贵校吗？,建议提前批报考我校种子科学与工程专业，本科批次前两个志愿报考我校291和294这两个专业组，第三到第五志愿报考我校中外合作办学专业组和国际班专业组。
64,0,请问贵校今年是否在江西招生美术生,没有
65,0,裸眼视力左眼4.8右眼4.2（右眼无法矫正）对选择生物工程，生物技术，制药工程等专业似乎不宜，那么这种不宜就读该专业的考生是否会录取，或者会是退档处理,我校专业对视力无要求
66,0,甘肃理工482分，排名19100能报贵校吗,建议第一志愿报考我校
67,0,老师好！请问排名在1100名左右有可能过华农吗？,什么类型的考生？
68,0,如题,可以，建议第一志愿填报我校
69,0,请问贵校应用化学专业招生方向是招生物方向还是化学方向？我看网页上说贵校的应用化学专业有两个方向。,https://zsb.scau.edu.cn/zyjs/list.htm，这个链接有我校各专业文字和视频介绍
70,0,请问广东今年有地方专项计划招生吗？如果有，是针对哪些地方与学生,物理类有招收地方专项计划，哪些地方的考生，可以看链接的视频https://zsb.scau.edu.cn/gkzxjd/2021/0603/c13451a282552/page.htm
71,0,广东历史类考生总分559排名14420录取几率大吗,非常有机会，建议第一志愿填报我校
72,0,广东理科生，536，排名85947，可以报读贵校吗？什么专业组录取机会大？,建议提前批报考我校种子科学与工程专业，本科批次前两个志愿报考我校291和294这两个专业组，第三到第五志愿报考我校中外合作办学专业组和国际班专业组。
73,0,2021年文科生541分有机会冲一下吗？,非常有机会，建议第一志愿填报我校
74,0,贵校支持学生选择第二专业的吗，或者转专业会很困难吗,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244360/page.htm，可以查看我校转专业政策
75,0,2021省排93450地方专项可以冲一下吗,非常有机会，建议第一志愿填报我校
76,0,广东全理考生总分571，排位4w7能够在贵校进哪些专业呢,建议根据我校近三年各专业录取情况及考生兴趣，填报我校专业。可以选中的专业非常多，以下链接可以查看历年各专业分数https://zsb.scau.edu.cn/2020/1021/c11127a255713/page.htm
77,0,请问我理科在省内排名六万八左右，我有机会进入贵校读书吗？,建议提前批报考我校种子科学与工程专业，本科批次前两个志愿报考我校291和294这两个专业组，第三到第五志愿报考我校中外合作办学专业组和国际班专业组。
78,0,四川省应届考生543能被贵校录取吗。,有机会，建议第一志愿报考
79,0,分数534排位89083有机会冲一下吗,建议提前批报考我校种子科学与工程专业，本科批次前两个志愿报考我校291和294这两个专业组，第三到第五志愿报考我校中外合作办学专业组和国际班专业组。
80,0,网络查询，贵校2020年在四川录取分数线很低；系统对总分544的考生进行推荐，可靠吗？老师对544的考生有何建议？,建议第一志愿填报我校
81,0,请问今年华南农业大学有没有扩招？在参加高考人数减少、扩招的情况下，分数线是否会降低？,招生计划与去年接近，平行志愿，建议第一志愿报考我校
82,0,请问转专业时能不能从历史类专业转到物理类专业,可以
83,0,您好，我是湖南美术生，贵校必须是专业文化双过线吗？专业不过，但文化好可不可以报考贵校？,我们在湖南不招美术考生
84,0,广州文科543排名16941有机会进入贵校吗？专业有机会能不服从调剂吗,可以大胆冲一冲，填满六个专业志愿，并服从调剂。建议后面再选择保底院校，每个院校专业都服从调剂。一定要服从调剂，请了解清楚平行志愿录取原则。
85,0,国际班一定要出国吗？不出国的话，后两年费用怎么算,请咨询相关学院https://zsb.scau.edu.cn/2020/0724/c10540a246088/page.htm内有联系方式
86,0,您好，我是广东理科生，排名67723，请问有机会进贵校吗？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm
87,0,古少数民族预科班2019年录取最低分,https://zsb.scau.edu.cn/lnlqfs/list.htm我校本科招生网上可查询历年录取分数
88,0,广东文科1w5以内报考贵校录取几率大吗？哪个专业几率更大些？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244358/page.htm
89,0,请问内蒙考生2019年最低多少分能上华南农业大学的预科？,https://zsb.scau.edu.cn/lnlqfs/list.htm我校本科招生网上可查询历年录取分数
90,0,请问福建文史排名5137，有希望进入贵校的吗,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244355/page.htm
91,0,请问广东文科16073接受调剂被录取机会大吗,可以大胆冲一冲，填满六个专业志愿，并服从调剂。建议后面再选择保底院校，每个院校专业都服从调剂
92,0,"老师您好，请问福建美术（文）文化448,专业224有望报考贵校吗？",福建是一档多投，可大胆填报
93,0,今年湖南理科中外合作（生物）的预估分数是多少？,中外合作办学为单独编制院校代码招生，一般会比非单独编制院校代码招生的专业分数较低
94,0,老师，表演专业在招生计划内，文化已上线，填第一志愿，应该可以被录取吧，谢谢,档案投档到我校后，如果体检符合要求，我们会录取。
95,0,国际部的学生在哪上课和住宿住宿条件和设施怎么样,都在华农校内
96,0,中外合作一定要出国吗，若受国际关系、或是疫情还未结束怎么办,请咨询相关学院020-85283419
97,0,江苏理科364可以冲吗？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244354/page.htm
98,0,您好，我是广东理科生，排名67723，有希望进贵校吗？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm
99,0,湖北理工科考生，582分，湖北排位2.3万，报考贵校录取率大吗？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244354/page.htm
100,0,请问如果被农学录取，以后可以转专业到植物保护（丁颖创新班）吗？,丁颖创新班各专业对转专业的要求不同，具体可咨询专业所在学院020-38294996
101,0,你好，收贵州美术生考生吗贵校，我专业198.99文化425有机会进,我校今年没有贵州的艺术类招生计划
102,0,您好！请问，广东理科558（47976），报考贵校会计学、农林经济管理（丁颖创新班）、建筑学、土木工程等专业的录取可能性大吗？谢谢！,有机会，建议对照近三年各专业排位，有梯度地填报专业，后面再选择保底院校，每个院校专业均服从调剂https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm
103,0,安徽理科考生573分，报考贵校有没有希望，专业服从调剂,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244354/page.htm
104,0,提前批的动物医学专业是丁颖创新吗？第一批的动物医学又有什么不同？分别大概需要多少排名？,不是，丁颖创新班在本科批次https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm
105,0,贵校录取是分数优先遵循志愿还是志愿优先？,普通类文理都是平行志愿，分数优先
106,0,广东理科558（47976），报考贵校建筑学、农林经济管理、会计学、土木工程的录取可能性大吗？,有机会，建议对照近三年各专业排位，有梯度地填报专业，后面再选择保底院校，每个院校专业均服从调剂https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm
107,0,此专业是否通过了教育部审批,是的
108,0,请问贵校今年文科是取消了商务英语专业吗？招生专业目录里查找不到，表演类专业是针对艺术生而言的吗？普通文科专业里有表演类专业吗？,是的，今年不招收商务英语专业，我校表演专业为艺术类招生专业
109,0,老师您好，贵校中外合作办学的风景园林专业是否需要入学后加试美术绘图？,录取不需要加试
110,0,我高考理科排位35794有望进入贵校华南农业大学的金融学专业吗？有多大几率,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm请观看视频解说
111,0,您好，我是广东省考生，想要报考贵校广播电视编导专业，我高考文科总分508，术科统考成绩217，合成总分522，合成总分省排位218，请问被贵校录取机会大吗？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244356/page.htm
112,0,甘肃理科考生排名1w9有希望录取吗,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244354/page.htm请观看相关视频
113,0,我是广东省理科生，总分534，排位70404，有多大概率能上贵校,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm
114,0,2020湖北省服装表演专业联考249分，排名72名，文化课332分，分数都过了湖北省艺术生一本线，只参加了湖北省的服装表演联考，志愿能不能填报贵校，有录取机会吗？盼回复为感！！,可以填报我校，今年是第一年使用湖北统考成绩，如果是平行志愿，建议第一个学校填报我校，后面选好保底的学校。
115,0,老师您好，贵校中外合作国内毕业证书能否参加国内研究生统一招生，还是只能报考贵校研究生？,可以的
116,0,云南考生560上贵校的概率如何?,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244354/page.htm请观看视频
117,0,本人理科，分数545，排名59291，能进贵校的什么专业？信息管理与信息系统可以吗？或者数学与应用数学？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm请观看视频
118,0,您好！贵校的任何专业都招收色盲是吗？,广东考生请查看省考试院编制的报考指南，我校按照里面的体检要求录取，部分专业不招收色盲色弱考生。
119,0,您好，我是福建考生，理科539分，排名27811，想报动物医学类的，有可能录取吗？录取概率大吗？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244354/page.htm
120,0,中外合办、国际班和华农本身存在哪方面的区别？与19年对比学校今年是否存在扩招？省排名7万能否被录入？第一志愿和第二志愿对录，是否有影响？,中外合作办学和国际班专业学生所获得的华南农业大学毕业证、学位证和华农其他批次院校代码招生进来的学生是一样的。我校今年招生计划与19年持平。平行志愿，分数优先。理科排名7万多，可以大胆冲一冲提前批和本科批，后面选择好保底的院校，且每个院校服从专业调剂。
121,0,河南考生高于本一57分能否通过国家专项计划进入贵校？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244354/page.htm
122,0,老师您好，请问:野生动物与自然保护区管理专业主干学科是什么？就业方向？专业对口就业率怎样？近几年对辽宁省招生的分数和位次是多少？,https://zshttps://zsb.scau.edu.cn/lnlqfs/list.htm我校本科招生网上各专业介绍
123,0,贵校选了服从调剂仍然被退档的要求有什么,身体原因
124,0,贵校有两个金融学，代码分别为904和905，请问有什么区别，且广东省拍66000是否还有希望，因为看去年数据好像没有太大几率,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm
125,0,老师你好，我是文科考生，排位13788，今年华农文科扩招，有机会进档吗？服从调剂，体检合格，是不是就不会被退档？请问我第一志愿填华农，第二志愿填华农地方专项可以这样填吗？就是同一学校可以填两个吗？,地方专项是针对特定群体，符合报考资格才能报考文科有扩招，这个排位很有机会，建议大胆报考，后面再选择排位较后的院校作为保底，且每个院校服从专业调剂同一院校的不同代码均需各占一个院校志愿，可以同时填两个不影响
126,0,广东理科65274；请问今年会因为人数增加对最低排名造成一定影响吗；我的排名报动物医学（基本不可能）和园艺有可能吗,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm请观看视频解说
127,0,老师您好，我想咨询以下问题：1、我是广州理科考生，高考分数517，排名87541，是否可能报考贵校院校代码为70564的各中外办学专业？2、中外办学的学历证书和学位证书上是否有“合作办学”等字样（是否和国内文凭完全一致）？3、联合办学的外校方是否颁发学历证书和学位证书两份证书？4、入学后...[详细],可以大担报考，建议后面选择好保底院校，且每个院校都要服从调剂完成学业要求，颁发华农毕业证和学位证以及国外合作大学的学位证入学后转专业只能转70564单独编制院校代码招生的其他专业（即中外合作办学和国际班的其他专业）
128,0,请问贵校在提前批入校后可否申请转专业？,可以，转专业政策和本科批一样
129,0,您好！请问色盲服从调剂会避开不招收色盲的专业吗？若服从调剂时不招收色盲的专业已没有空位，会被退档吗？答,色盲色弱如果服从调剂，没有其他身体问题，不会退档
130,0,或者填报什么专业较容易被录取,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm请观看视频解说
131,0,分数533，省排名70692，报考贵校提前批有机会吗,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm请观看视频解说
132,0,我眼睛度数比较高，若是调剂的话有可能分配到不能去的专业，我只是想报一些成绩接近的。（广东省理科排名33765）,我校对考生身体条件的要求请参照广东省考试院编制的报考指南中的体检要求
133,0,河南编导文科文化520+，统考150，有希望被录取吗？,我校广播电视编导专业今年不在河南省招生。
134,0,海南省，602分，排名8974-9114，能报该大学吗,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244355/page.htm
135,0,我是广东理科考生，536分，排名68476，有机会被贵校录取吗,可以大胆冲一冲，后面选择排位较后的院校保底，并服从专业调剂。我校提前批、本科批和中外合作办学及国际班专业都可根据个人情况综合考虑，增加被录取的机会。
136,0,老师你好，请问文科报提前批有什么要求吗？,我校提前批为非军检类的提前批，没有体检或政审的要求，可直接报考
137,0,你好，我是海南考生，分数476，岗过一本线，报贵校，有机会录取吗？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244355/page.htm
138,0,文化437专业236综合分528.8排名4261特别想报考你们学校。但是不清楚你们学校艺术生去年录取最低综合分以及排名是多少。我报考你们学校能不能进去呢几率有多大。谢谢您的回答,福建是一档多投，建议可大胆填报
139,0,老师您好，广东省理科，排位30550有机会报考食品科学与工程（丁颖创新班）吗?,请参照该专业近三年的排位，若排位接近则机会较大，若排位较后，也可以大胆冲一冲，专业志愿中后面选择排位较后的专业保底，有专业的梯度，并服从调剂。
140,0,广东省考试院的志愿填报只有 提前批本科.空军招飞 提前批本科.军检院校 提前批本科.公安院校 提前批专科这四个选项的选择那非军检院校的提前批报名在哪里操作？,第二阶段报名，和本科批次的填报时间一样
141,0,河北表演本科提前批C段录取结果什么时候能出,请查看河北省考试院公布的各阶段录取时间
142,0,想问问，2020年华农有扩招的打算或政策吗,2020年和2019年招生规模持平，1万人，比2017和2018年扩招了1000人
143,0,请问，报贵校是否一定要过高优线才有资格填报？,不一定，我校70564单独编制院校代码招生的相关专业，往年有在高优线下录取的
144,0,老师，我是广东理科生，排位47740，服从调剂能否入读贵校？,机会很大，可大胆报考，建议后面再选择排位较后的保底院校，每个院校均服从专业调剂
145,0,请问专业检索是志愿优先原则还是分数优先原则,分数优先不设专业级差
146,0,老师您好广东文科生排位8945名想要报考华农的历史学专业能够稳上吗,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244358/page.htm
147,0,目前我的志愿填报表中只有四个项：1、提前批本科·空军招飞2、提前批本科·军检院校3、提前批本科·公安院校4、提前批专科--所以贵校的提前批志愿应该填在哪？,第二阶段填报志愿
148,0,我是广东文科生，排名9975，想问问想报会计，就是工商管理，录取机会大不大？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244358/page.htm请观看视频解说
149,0,老师您好，请问服从调剂，也符合专业要求，还会被退档吗？今年招生和往年有增减吗？广东理科7万有机会就读贵校吗？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm请观看视频
150,0,海南今年文理合并排位参照往年的排位会不会不准确，且没有会考分加成，贵校会如何录取？另外6926的排名被贵校录取的几率大吗？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244354/page.htm
151,0,请问贵校今年有开设预科班吗,我校只在内蒙古招收预科班
152,0,请问贵校今年有开设预科班吗,我校只在内蒙古招收预科班
153,0,文科排位25454有几率上吗,冲一冲，后面再填报保底的院校，并服从调剂，也可结合个人情况考虑我校中外合作办学和国际班相关专业
154,0,您好：我是广东考生，理科成绩570分，省排名38455，能上贵校的会计学专业吗？若服从调剂是调剂到同类的其他专业还是跨专业调剂？另入校后转专业成功的几率有多大？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm
155,0,您好，我是广东考生,第二阶段和本科批次同一时间
156,0,广东排位2.9w，非常想学生物科学，不知贵校该专业如何？(有考研、考教资的意向)谢谢解答！,https://zsb.scau.edu.cn/zyjs/list.htm链接可查看相应专业介绍或具体咨询相关学院
157,0,河南文科排名6006，能否报考，可报考的专业？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244355/page.htm
158,0,请问老师，福建考生理科536分，可被录取的机会多大？是否可以一试？,https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244354/page.htm
159,0,理科排名60656，有机会被本校录取吗,建议大胆报考，参考往年各专业排位有梯度地填报专业，后面再填报保底的学校，并服从调剂，另外可登录华南农业大学本科招生网：https://zsb.scau.edu.cn/ 查询往年各专业最低排位，了解各专业详细介绍。
160,0,老师您好，我理科广东省排名62535，可以冲哪些专业呢？另外，华农的办学地点都在广州大学城吗？,建议大胆报考，参考往年各专业排位有梯度地填报专业，后面志愿再填报保底的学校，并服从调剂我校提前批、本科批以及70564代码招生的中外合作办学和国际班专业均可填报，增加被录取的机会。另外可登录华南农业大学本科招生网：https://zsb.scau.edu.cn/ 查询往年各专业最低排位，了解各专业详细...[详细]
161,0,今年华农是1:1投档嘛,投档比例由广东省考试院划定。
162,0,广东理科547排位57541有机会进嘛以及学校支持转专业吗,有机会，建议大胆报考，参考往年各专业排位有梯度地填报专业，后面志愿再填报保底的学校，并服从调剂我校提前批、本科批以及70564代码招生的中外合作办学和国际班专业均可填报，增加被录取的机会。另外可登录华南农业大学本科招生网：https://zsb.scau.edu.cn/ 查询往年各专业最低排位，了解各...[详细]
163,0,请关（地方专项）是对所有学生开放吗？还是会有限制？,特定群体，详见https://zsb.scau.edu.cn/2020/0514/c4296a228708/page.htm
164,0,请问贵校提前批次的专业在志愿中哪个位置填报？,提前批非军检院校
