ID,标签,问题,答案
65,0,老师您好，我是广东编导学生，想问一下贵校导演和戏文专业录取是按照学校招生章程写的方式录取，还是和其他院校一样按照综合分排名录取？,投档按各省规则，投档以后按我校自己的规则排序录取。
66,0,甘肃省文科考生排名多少可以报考贵校,甘肃文科建议1000名前后可以冲报暨大
67,0,专业认不认民族加分,认可20分以内。
68,0,安徽省文科599，6276名，有贫困县政策能上暨大吗,可以看看我校去年的分专业分数线，比对下排位哦。https://zsb.jnu.edu.cn/
69,0,云南610可以录取临床医学吗,请比对下我校2020年分专业录取分数哦。已经在网站发布https://zsb.jnu.edu.cn/
70,0,请问贵校是招生要求中全部学生都要求数学分数不低于总分的75%，英语分数不低于总分的80%，还是说只有暨南大学伯明翰大学联合学院要求？,只是暨大伯大联合学院有单科要求的。
71,0,暨南大学的经济学（中外合作办学）专业的模式是几加几的？毕业证和本校一样吗？毕业证上有中外合作字样吗？,4+0，毕业证跟普通类专业一样
72,0,请问贵校文史类在江苏省投放的名额是多少,https://zsb.jnu.edu.cn/查看网站，已公布
73,0,请问贵理工类和文史类校在江苏省录取的最低位次分别是多少,https://zsb.jnu.edu.cn/网站有发布上一年的每个专业录取分，请查阅。
74,0,请问贵校2021年招生的专业选科要求在哪里可以查到,https://zsb.jnu.edu.cn/网站有发布的，请查阅招生计划。
75,0,请问贵校今年在海南招生的各专业对色弱有无限制，若有是哪些？若提档会不会因色弱可能退档（服从调剂）？,医药类专业有限制的。
76,0,福建高考生，了解招生计划，及往年录取最低分数,https://zsb.jnu.edu.cn/网站有公布
77,0,暨南大学住宿和南食堂条件,可以观看暨南大学网站的视频简介、和网络直播简介，6.26会有福建专场。
78,0,贵校外国留学生较多，请问会计学等专业班级学生组合上是否中外学生混合安排？住宿、学习等是否中外学生组合安排进行？,一般都是分开的，分流教学。
79,0,请问贵校何时出录取分数线？何时出每个专业的录取分数线？应该在哪查询？大概在多少位次可以投档贵校,https://zsb.jnu.edu.cn/网站有发布去年的，请查阅
80,0,河北物理组合590能考上贵校物联网或网络空间安全吗？毕业证上标注珠海和番禺校区吗？,不会备注校区
81,0,贵校的建筑学是优势专业吗？如报考了建筑类大类的专业入校后可否转专业，谢谢！,我校目前没有大类，可以转专业
82,0,请问贵校2021年河南体育类考生投档方式是哪个公式？,按照体育术科成绩
83,0,请问贵校有公布专业类的计划招生人数吗？在哪能查询？,https://zsb.jnu.edu.cn/网站有发布
84,0,山东考生619分，省位次15506，有希望被贵校录取吗？谢谢,参考往年排位及考虑到今年山东高考改革省份，平行志愿可以大胆冲报。
85,0,我是广东考生，文科，590，排名3110，想读贵校的汉语言文学专业或新闻学，希望有多大,可参考往年排位，填写平行志愿还是可以冲一下，填报专业时可以热门专业和冷门专业交叉填报。
86,0,请问贵校的风景园林专业算是建筑学专业吗？需要参加入学后的素描考试吗？,不是的。不需要素描测试。
87,0,老师您好，我是河南文科考生，627分，位次1221，请问报考贵校录取概率有多大？建议报考吗？,关于录取可参考往年排位。
88,0,您好，我是河南理科考生，成绩是632分，能否有机会被贵校录取？,是否录取可参考往年排位，可以冲报一下。
89,0,老师，广州市理科考生，分数597，省排位21518，想报暨南大学，被录取的几率有多少？谢谢！,参考往年排位，可以考虑冲报一下，充分利用平行志愿优势，是有希望的。
90,0,你好，如果被国际部的临床医学录取了，想转到到医学部的临床专业可以吗？转专业有什么要求？,入读一学年后，专业排名前列的学生，可以申请转专业。
91,0,我是贵州考生，理科592分，排位6645，有希望进入贵校学习吗？,是否可以被录取可参考往年排位。
92,0,您好，请问今年山东省612分，19046名报考贵校希望大吗,参考往年排位及考虑到今年山东高考改革省份，平行志愿可以大胆冲报。
93,0,请问贵校的编导类戏导专业，录取是按双过专排还是双过文排？专排是省统考排名还是校考的专业排名？贵校好像没有在我省设置校考,请查看我校艺术类招生简章：暨南大学关于2020年艺术类专业校考方案调整的公告（附招生简章）https://zsb.jnu.edu.cn/2020/0414/c3468a477603/page.htm
94,0,辽宁理科考生620排名5963在贵校选软件，计算机，经济金融累专业录取机会大不大,是否可以被录取可参考往年排位，填报专业时热门专业和冷门专业可以搭配填报。
95,0,你好，我是贵州考生592分，排名6645，有希望被贵校录取吗？谢谢,是否可以被录取可参考往年排位。
96,0,老师，您好！我是吉林文科考生，高考成绩为575分，省排位为1525，如果在国家专项计划中报考贵学校的汉语言文学专业，您认为被录取的概率大吗？,可以考虑大胆冲报的。
97,0,请问暨南大学有专业线差吗,暨南大学专业录取规则：分数优先，不设专业极差。
98,0,录取,天津今年是改革年，可以考虑大胆冲报。
99,0,贵校是否可以选择辅修或者双学位？具体有什么规定吗？,辅修和双学位具体要求参考各学院。
100,0,是否可以修双学位,双学位具体参考各学院要求。
101,0,老师好贵校是否限制高考语种,没有。
102,0,老师，安徽理科生607分(一本线515分)，名次18437，报中外合作办班有可能录取吗？中外合作办学毕业证与正常录取同学毕业证是一模一样的吗？,暨南大学伯明翰大学联合学院设4个本科专业：数学与应用数学、信息与计算科学、经济学、经济统计学。各专业招生录取按照《暨南大学伯明翰大学联合学院2020年招生简章》执行。联合学院在高考改革省份招收符合专业选科要求的考生，在非高考改革省份招收理工类考生。录取要求如下：1.最低录取控制...[详细]
103,0,湖北理工科考生，582分，湖北排位2.3万，想报考贵校专项计划，录取率大吗？,可以报考，有机会。
104,0,请问①贵校在专业录取上是否承认民族加分呢？②贵校在广西一般的录取分数位次是多少呢？以上，多谢你！,原则上承认各省政策性加分，但加分不超过20分，录取位次可可参考往年排位。
105,0,浙江636、能进医科吗？,暨南大学专业录取规则:分数优先，如果喜欢医学专业，可以冲报一下。
106,0,广东理26500名，有没有机会报，可能会被调剂到哪些专业,若考生服从专业调剂，调剂到未满额专业。
107,0,请问湖南考生624分能被贵校录取吗，如果能录取那么可以进入什么专业,是否能被录取可参考往年排位，专业录取上，暨南大学专业录取规则：分数优先。
108,0,山东622分，政史地组合，位次14067，有希望报考贵校汉语言文学专业吗？,参考往年排位及考虑到今年山东高考改革省份，平行志愿可以大胆冲报。
109,0,湖北理科，583分，排名22823，报考贵校的几率大吗,能否被录取具体参考往年排位。
110,0,请问新疆文科生，高考成绩592，全省排名308，新疆一本录取线482分，如果专业服从调剂，报考贵校有希望吗？贵校一旦提档，没有身体等其他因素的影响，会退档吗？,报考我校有希望，服从调剂不退档。
111,0,请问江西理科考生622排名5770报考哪些专业比较稳？如果服从专业调剂能不能避开一些专业？,是否录取可参考往年排位，填报志愿时热门专业和冷门专业可搭配填报。
112,0,河南理科639名次15000能被贵校录取的可能有多大,能否被录取，具体参考往年排位。
113,0,江西考生，排名7214，有机会进入贵校吗？,是否能被录取可参考往年排位。
114,0,录取时两位同学分数相同，是否还会考虑其中一位同学的民族加分,专业录取：分数优先，遵循志愿。按高考文化课成绩（裸分）由高到低安排专业，不设专业级差。高考文化课成绩相同时，依据各省提供的排名方法和顺序录取。若各省未提供详细排名或排序分，则按照我校择优录取原则，有加分者（加分高者）优先录取。裸分相同，均无加分，则参考单科成绩排序：1.文...[详细]
115,0,江苏文科383分排位2400名报考网络与新媒体专业难度大嘛贵校珠海校区和深圳校区受暨南大学统一管理嘛教学能力与广州是否有差异贵校是否有分省的招生咨询群或者招生咨询电话谢谢了,暨南大学专业录取规则：分数优先。可以大胆填报自己喜欢的专业，填报专业时热门专业和冷门专业可以科学搭配进行填报。珠海校区和深圳校区受暨南大学统一管理。
116,0,"您好,我是河南考生，艺术类文科，编导制作类省统考148分,高考562分，位次18922，可以报考贵校戏剧影视文学专业吗？",暨南大学专业录取规则：分数优先，可以填报自己感兴趣的专业。
117,0,请问金融学有两个代码，152，160，这两个有区别吗？,有区别，具体可查看《暨南大学2020年分省分专业招生计划》https://zsb.jnu.edu.cn/2020/0716/c4288a499907/page.htm
118,0,"您好,我是河南考生，艺术类文科，编导制作类省统考148分,高考562分，位次18922，可以报考贵校戏剧影视文学专业吗？",我校戏剧影视导演专业录取原则：高考文化课成绩达到生源所在省的我校普通类专业所在批次录取控制分数线（广东为本科线、浙江为二段线、山东为一段线）且校考合格的前提下，根据分省招生计划，按专业校考成绩从高到低择优录取。如校考成绩相同，则依次按照高考文化课成绩折算分、语文、外语、...[详细]
119,0,云南文科626分，省排名1020被贵校新闻专业录取概率有多少？,暨南大学专业录取规则：分数优先。
120,0,请问贵校在录取规则说“一般不招收第二志愿及后续志愿的考生”，不是按平行志愿的招生方式吗？入学后是否可以双修学位，如果转专业需具备什么条件？,无此规定。入学一年后，成绩优异者可以申请转专业。
121,0,老师您好，请问广东文科599，排名1900，报金融专业希望大吗？宿舍条件和保研资格等信息在哪里可以查询呢？,暨南大学专业录取规则：分数优先。
122,0,广东理科考生14840名，有多大机会被录取？,是否能被录取可参考往年排位。
123,0,请问广东代码086的金融学专业是在本部的那个吗？还是在其他校区的？,在番禺校区。
124,0,山东考生物化生608分位次21473能报多少贵校那些专业？,暨南大学专业录取规则：分数优先。可以大胆填报自己喜欢的专业，填报专业时热门专业和冷门专业可以科学搭配进行填报。
125,0,您好，今年湖北理工科考生，582分，湖北排位2.3万，想报考贵校，不知道是否能被录取，录取机率大不大？,能否被录取可参考往年排位。
126,0,录取、专业,能否被录取可参考往年排位。
127,0,老师您好，我是青海文科考生，考了519，能否冲一下暨南大学，谢谢,具体可参考往年排位。
128,0,吉林文科587分会计学能录取吗,暨南大学专业录取规则：分数优先。可填报自己的喜欢的专业，填写专业时热门专业和冷门专业科学搭配填报。
129,0,你好，暨大会计学去年招生有个合作项目，分数也高，今年也是合作项目吗，跟去年一样吗,从来没有合作项目。
130,0,您好，请问山东考生，物化地组合621分，位次14539，报考贵校有希望吗？,能否被录取可参考往年排位。山东是高考改革省份，可大胆冲报。
131,0,您好，按照贵校的招生计划是1:1.05，如果，贵校只招150个人，最后因为服从调剂的问题而招到了158个人，那么其他报考了并服从了调剂的学生是否会被退档?,普通类平行志愿批次符合录取规则并服从调剂。
132,0,您好，今年湖北理工科考生，582分，湖北排位3.2万，想报考贵校，不知道是否能被录取，录取机率大不大？,可参考往年排位。
133,0,请问一下我过了一批线，但是按照专业分录取，我专业分是222.45分，是四川省前100名。可以上暨南大学吗,我校戏剧影视导演专业录取原则：高考文化课成绩达到生源所在省的我校普通类专业所在批次录取控制分数线且专业省统考合格的前提下，根据分省招生计划，按专业省统考成绩从高到低择优录取；如省统考成绩相同，则以高考文化课成绩折算分择优录取；如折算分相同，依次按照语文、外语、数学成绩从...[详细]
134,0,你好我是内蒙考生，报提前批本校，只要过一本线就可以报考吗？,是的。
135,0,天津649，物理总位次3639，能被录取吗,可参考往年排位。
136,0,本人无素描基础，若专业服从调剂，是否会被调剂到建筑类专业，从而导致退档?,一般不会。
137,0,您好，考生是天津（今年不分文理改革）考生，高考总成绩622，全市总位次9654，选考科目物理（位次6523）生物(位次6157)地理(位次3822），请问可以填报贵校，报考贵校什么专业录取希望比较大？,能否被录取可参考往年排位。其次，我校专业录取规则：分数优先。
138,0,文科389，位次1500，可以报考吗,平行志愿大胆冲报。
139,0,老师您好，我是青海考生，分数504，位次1911，是否有机会报考暨南大学，有录取的几率吗？,可参考往年排位，平行志愿大胆冲报。
140,0,文科389，可以上吗,平行志愿大胆冲报。
141,0,老师您好！我是浙江学子，选科政，史，技。本次高考成绩653分，省位次7833名，想报考贵校的网络与新媒体专业希望大吗？谢谢解答！,我校专业录取规则：分数优先。
142,0,广东理科588分，排名26500，报考暨南大学有希望吗，一般会被调剂到哪些专业,平行志愿大胆冲报。调剂原则：若考生服从专业调剂，调剂到未满额专业。
143,0,老师，安徽理科生607分(一本线515分)，名次18437，报中外合作办班有可能录取吗？中外合作办学毕业证与正常录取同学毕业证是一模一样的吗？,暨南大学伯明翰大学联合学院设4个本科专业：数学与应用数学、信息与计算科学、经济学、经济统计学。各专业招生录取按照《暨南大学伯明翰大学联合学院2020年招生简章》执行。联合学院在高考改革省份招收符合专业选科要求的考生，在非高考改革省份招收理工类考生。录取要求如下：1.最低录取控制...[详细]
144,0,老师，安徽理科生607分(一本线515分)，名次18437，报中外合作办学有可能录取吗？中外合作毕业证与正常录取学生毕业证是一模一样的吗？,暨南大学伯明翰大学联合学院设4个本科专业：数学与应用数学、信息与计算科学、经济学、经济统计学。各专业招生录取按照《暨南大学伯明翰大学联合学院2020年招生简章》执行。联合学院在高考改革省份招收符合专业选科要求的考生，在非高考改革省份招收理工类考生。录取要求如下：1.最低录取控制...[详细]
145,0,请问广东考生排名22005有机会被贵校录取吗,平行志愿大胆填报。
146,0,报考贵大学后好改专业不改专业有啥要求,入学一年后，成绩优异者可申请转专业（艺术、体育、护理专业除外）
147,0,暨大专业类校考复试全国排名71，高考分454，超本科线20分，有希望录取吗？,具体规则请考生参考《暨南大学关于2020年艺术类专业校考方案调整的公告（附招生简章）》https://zsb.jnu.edu.cn/2020/0414/c3468a477603/page.htm。请考生结合自己实际情况综合考虑，欢迎报考暨南大学。
148,0,老师，安徽18437名，报考中外合作有可能吗？,暨南大学伯明翰大学联合学院设4个本科专业：数学与应用数学、信息与计算科学、经济学、经济统计学。各专业招生录取按照《暨南大学伯明翰大学联合学院2020年招生简章》执行。联合学院在高考改革省份招收符合专业选科要求的考生，在非高考改革省份招收理工类考生。录取要求如下：1.最低录取控制...[详细]
149,0,广东美术生报考动画专业，文化分要求普通类优投线还是普通类本科线？,我校动画专业录取规则：高考文化课成绩达到生源所在省的我校普通类专业所在批次录取控制分数线（广东、辽宁为本科线、浙江为二段线、山东为一段线）且专业省统考合格的前提下，根据分省招生计划，按专业省统考成绩从高到低择优录取；如省统考成绩相同，则依次按照高考文化课成绩折算分、语文...[详细]
150,0,中外合作毕业证、学位证和本校一样吗？毕业后社会认可度和本校毕业生一样吗？,证书一样。
151,0,山东考生，选科为理化生，600，总分名次26000，等级排名20000左右，报考贵校有希望被录取吗？,能否被录取可参考往年排位，山东今年高考改革，平行志愿大胆冲报。
152,0,请问广东文科生排名3590有可能录取全英语教学的专业吗？这些专业是在哪个校区上课？,暨南大学伯明翰大学联合学院设4个本科专业：数学与应用数学、信息与计算科学、经济学、经济统计学。各专业招生录取按照《暨南大学伯明翰大学联合学院2020年招生简章》执行。联合学院在高考改革省份招收符合专业选科要求的考生，在非高考改革省份招收理工类考生。录取要求如下：1.最低录取控制...[详细]
153,0,有机会报考贵校吗,可参考往年排位，欢迎报考暨南大学。
154,0,老师您好，我是广西理科考生，高考成绩566分，排名14459，在国家专项批报考贵校，服从调剂，录取的几率是大还是小？谢谢解答！,有机会。
155,0,2020年广东理科考生，593分，可以报读暨南大学伯明翰学院吗？,暨南大学伯明翰大学联合学院设4个本科专业：数学与应用数学、信息与计算科学、经济学、经济统计学。各专业招生录取按照《暨南大学伯明翰大学联合学院2020年招生简章》执行。联合学院在高考改革省份招收符合专业选科要求的考生，在非高考改革省份招收理工类考生。录取要求如下：1.最低录取控制...[详细]
156,0,如果报考贵校提前批，但专业不服从，那么所报考的专业一旦不能满足是不是就会直接退档而不会再被调剂？,不服从就会被调剂。
157,0,老师您好，报考贵校服从调剂，贵校提档了是否仍有退档的可能？,平行志愿符合要求并选择服从调剂不退档。
158,0,广东理科19000有希望录到较好的专业吗,暨南大学专业录取规则：分数优先。
159,0,请问，2020山东新高考排名19918，总分611分，能上暨南大学吗？报冷门还是热门专业？,有机会，填报专业时，热门专业和冷门专业可科学搭配填报。
160,0,你好，请问河南文科594分，位次6558，同分数281人，我能报贵校吗？,有机会，欢迎报考暨南大学。
161,0,如果我填报了贵校的提前批次，但是专业不服从，那么退档后是否会影响本科第一批次的录取？,不影响。
162,0,色弱能报考你校会计学电子科学与技术工商管理经融学和翻译吗？,录取体检标准按照教育部和卫生部、中国残疾人联合会颁布的《普通高等学校招生体检工作指导意见》（教学〔2003〕3号）和《教育部办公厅卫生部办公厅关于普通高等学校招生学生入学身体检查取消乙肝项目检测有关问题的通知》（教学厅〔2010〕2号）的有关规定执行。新生入学后进行体检复查(色盲、...[详细]
163,0,您好我是天津考生577报考贵校法学和新闻学被录取的几率大吗,暨南大学专业录取规则：分数优先。
164,0,您好我是天津考生（政治地理生物）584报考贵校法学和新闻学被录取的几率大吗,暨南大学专业录取规则：分数优先。
165,0,我上午咨询的两个问题，何时解答呢？,已回复。
166,0,广东省排名30483有望被提档吗？退档概率会不会很大？,有机会，欢迎报考暨南大学。
167,0,请问河南考生分数643，省排名12000我被录取的概率大吗？,可参考往年排位。
168,0,我是贵州艺术生请问文化486专业255.99可以报贵校吗,平行志愿大胆填报，欢迎报考暨南大学。
169,0,老师你好，河南省理科，分数617，位次29485，有机会被贵校录取吗？,可参考往年排位，欢迎报考暨南大学。
170,0,请问贵校2020招生有是否有英语限制？,没有外语语种限制。
171,0,江西理科622，排5600+可以录到金融学会计学吗？,我校专业录取规则：分数优先。
172,0,老师您好我有以下几个问题:1:我是贵州省理科597省排5950不含政策加分可以进贵校吗2.录取专业时是否承认民族分谢谢老师～,能否被录取可参考往年排位。原则上承认各省政策加分，但加分不能超过20分；专业录取规则：分数优先。
173,0,如果服从调剂会有被退档的可能吗,平直志愿符合要求并选择服从调剂不退档。
174,0,请问湖南理科10800左右有机会被录取吗,可参考往年排位，欢迎报考暨南大学。
175,0,湖南考生599有望被贵校录取吗,可参考往年排位，欢迎报考暨南大学。
176,0,填报志愿时如何确定自己填报去的是哪个校区？假设我报的是法学志愿，我怎么知道自己去的是珠海校区还是番禺校区？,可参考《暨南大学2020年分省分专业招生计划》https://zsb.jnu.edu.cn/2020/0715/c3468a499581/page.htm。欢迎报考暨南大学。
177,0,广东文科5900名，有没有希望报考贵校吗？,有机会，欢迎报考暨南大学。
178,0,我福建考生理科612排名6824能上贵校的软件工程吗？,我校专业录取规则：分数优先。
179,0,广东理科考生位次24169，请问报考暨大的什么专业比较有把握录取呢？假若录取后转专业的话可以跨学院转专业去医学相关专业吗？,是否能被录取可参考往年排位，入学一年后，成绩优异者可申请转专业（护理专业、艺术及体育专业除外）
180,0,请问今年贵校在山东戏文录取要求的是一段线还是特殊招生线？,见《暨南大学关于2020年艺术类专业校考方案调整的公告（附招生简章）》https://zsb.jnu.edu.cn/2020/0414/c3468a477603/page.htm。
181,0,请问贵校文史类专业最好的有哪,暨南大学文经管专业都很好，欢迎报考暨南大学。
182,0,服从调剂，是否会被调剂到分校或临床、护理专业？,若考生服从专业调剂，调剂到未满额专业。
183,0,优投线按1：1以上提档，服从调剂但未被录取的学生会被退档吗？还是贵校会增加招生名额？,平行志愿批次，符合录取条件并服从调剂不退档。
184,0,老师我想请问一下贵校今年在安徽理科招生预估的最低分数是多少？全省排名一万四百多能报上贵校的计算机专业吗？,可参考往年排位，专业录取规则：分数优先，欢迎报考暨南大学。
185,0,一、在填报志愿时，不报英语专业是否可以不考口语，在没有报英语专业时，如果被该校调剂到英语专业，没有考口语是否受影响。二、有轻度色弱，在填报志愿时没有填报相关专业，如被学校调剂到该相关专业，是否受影响。谢谢。,录取体检标准按照教育部和卫生部、中国残疾人联合会颁布的《普通高等学校招生体检工作指导意见》（教学〔2003〕3号）和《教育部办公厅卫生部办公厅关于普通高等学校招生学生入学身体检查取消乙肝项目检测有关问题的通知》（教学厅〔2010〕2号）的有关规定执行。新生入学后进行体检复查(色盲、...[详细]
186,0,河南理科生分数631，排名19649有望被贵校录取吗,可参考往年排位，欢迎报考暨南大学。
187,0,贵校开设的参与国家专项计划的专业有哪些，及各专业在河南的招生计划,见《暨南大学2020年分省分专业招生计划》https://zsb.jnu.edu.cn/2020/0715/c3468a499581/page.htm
188,0,问题同上,一个是全英文的，一个是中文的。
189,0,您好我是天津学生（政治地理生物）今年考了584请问报考贵校法学和新闻学被录取的几率大吗,我校专业录取规则:分数优先，欢迎报考暨南大学。
190,0,请问广东考生排名3600是否有机会被录取全英语教学专业？,暨南大学伯明翰大学联合学院设4个本科专业：数学与应用数学、信息与计算科学、经济学、经济统计学。各专业招生录取按照《暨南大学伯明翰大学联合学院2020年招生简章》执行。联合学院在高考改革省份招收符合专业选科要求的考生，在非高考改革省份招收理工类考生。录取要求如下：1.最低录取控制...[详细]
191,0,老师，您好，请问湖北理科考生601分可以报考贵校吗？色弱可以读贵校哪些专业？谢谢,有机会，欢迎报考暨南大学。关于色弱可参考：录取体检标准按照教育部和卫生部、中国残疾人联合会颁布的《普通高等学校招生体检工作指导意见》（教学〔2003〕3号）和《教育部办公厅卫生部办公厅关于普通高等学校招生学生入学身体检查取消乙肝项目检测有关问题的通知》（教学厅〔2010〕2号）的...[详细]
192,0,青海文科考生535包含民族分有希望报考贵校吗？,可参考往年排位，欢迎报考暨南大学。
193,0,平行志愿如果进档后身体条件等都符合要求，且服从调剂，会有退档的可能吗？,不退档。
194,0,老师您好，黑龙江考生文科591分报考贵校文化产业管理专业的可能性大吗？,我校专业录取规则：分数优先。
195,0,北京考生9844名（选考物化地）报考贵校可能性大吗？,可参考往年排位，欢迎报考暨南大学。
