ID,标签,问题,答案
35,0,如果报考贵校临床八年制，在毕业时能拿到规培证吗,需要1-2年规培
36,0,老师您好，我是安徽理科考生，596分，位次15740，报考贵校临床医学有希望吗？没有希望的话会不会调剂到护理专业？,临床机会小，其他专业机会大，应该不会调剂到护理
37,0,湖北考生614，省排名11211，被贵校临床医学录取的概率大,机会小
38,0,位次96122,可以试试
39,0,河北理科考生444，有望上贵校吗？,可以冲下，机会比较小
40,0,广东物理类再选科目化学生物成绩599排位24336有希望被贵校专业组207中的医学影像学专业录取吗？,有一定机会
41,0,老师，你好，河北理科579，位次23927，报考康复医学希望大吗？,专业+院校录取，建议试试，有机会
42,0,请问想读到心仪的专业，大一可以转专业吗？转专业有没有什么限制和成绩要求？有没有那些专业是不允许转专业的？,没有限制，只要符合基本条件
43,0,请问四川理科565能报贵校口腔专业嘛？,机会小
44,0,如标题,机会非常大
45,0,我是湖南考生，今年高考分数为621，全省排名5643，请问填报贵校口腔医学有风险吗？被录取的可能性大吗？,有机会哦
46,0,如上。,建议试试
47,0,您好，请问江西考生607，位次6965，有希望被贵校的临床医学专业录取吗？,有一定机会，建议重点考虑其他专业
48,0,广东文科考生509分，省排43302有机会被中医学专业录取吗？,机会很小
49,0,海南高考433有机会报告贵校的专科吗,没有专科
50,0,贵校今年是否有新疆单列招生计划，具体什么专业,请查看当地招生部门公布的为准
51,0,老师你好，我是甘肃理科考生，成绩541，名次为6477.可否报考贵校临床医学专业呢？谢谢！,有机会，试试
52,0,老师您好，我是今年辽宁的考生504分42285位可以报考贵校吗,改革第一年，可以冲
53,0,江西考生575，位次16700录取概率大码,有机会试试，冲下
54,0,老师您好，孩子右侧臂丛神经损伤导致右手功能障碍，可以报考贵校的相关专业吗？非常感谢！,没有太大影响
55,0,内蒙考生427，能报考贵校的口腔医学吗,有难度
56,0,你好！我想问录取和选专业时是否看民族加分,临床8以外专业认可加分
57,0,眼睛近视超过800可以报考医学类专业吗,可以，但是要保护好眼睛哦
58,0,您好，我是江西省考生，位次为6900多，请问有希望进贵校的五年制临床医学吗？,有一定机会的
59,0,老师，您好，请问可以入学后转入中医药学吗？,可以申请
60,0,请问457排名77138有没有机会报考贵校,机会很小
61,0,贵校收云南的学生吗，看不看民族加分,临床8外都认可
62,0,贵校收复读生吗,一视同仁，都收
63,0,宁夏理科314，可以报贵校的专科吗？可以报什么专业,专科没有在宁夏招生
64,0,日语考生报的话有什么限制呢比如不可报的科目等,没有限制，但是我校公共教学是英语
65,0,请问广东全理选科排名三万左右临床医学系录取几率大不大,机会不大
66,0,1、想请问如果我的高考分数达到临床医学系的录取线，但被滑档服从调配后会被分配到一些什么样的专业,我校是分数优先、遵循志愿原则
67,0,请问贵校2021年的口腔医学专业是否提供专接本？😊,没有哦
68,0,您好！请问如果身体健康状况属于不宜就读的情况（高度近视，其余均正常），在分数达线的情况下能否被贵校临床医学专业录取？谢谢。,不影响
69,0,河南文科598排名5502，报考中医学不可以通过学校考试转临床专业吗,文科生不能学临床
70,0,广东理科409，排位217089，有希望被贵校专科录取吗？,机会不大
71,0,广东理科考生，排名60666，有机会被贵校录取吗,机会比较小
72,0,您好，我是福建的考生，如果要报考贵校的临床医学5年制的话，省排名大概要多少？谢谢,http://portal.smu.edu.cn/bkzs/zsxin_xi/lqfs/lqfs2017_2019n.htm建议对比往年排位情况对比参考
73,0,请问福建文史排名5137，有希望进入贵校的吗,有机会
74,0,今年应用心理学专业在浙江有招生计划吗？,没有呢
75,0,老师您好，请问贵校今年招文科专科生吗？我是广东文科考生，排位26085，我进入贵校的几率大吗？,招。几率大
76,0,江苏考生，理科，385分，选测A+B，省排名13500左右，能报贵校本一批临床医学专业吗？如录取到其它专业的话，以后有无转到临床专业的可能？,"我校在江苏省按先分数后等级、分数优先的原则安排录取专业，选测科目的等级是BB及以上，等级顺序为A+A+→A+A→AA+→AA→A+B+→A+B→AB+→AB→B+A+→B+A→B+B+→B+B→BA+→BA→BB+→BB,同分同等级考生按数学、语文、外语科目的成绩（含附加分）从高到低排序。你这个排位的话是有机会的"
77,0,老师您好，请问广东省文科排位26085报考服从调剂有希望吗?,希望不大
78,0,中西医临床医学专业，教学内容都有什么，学位证书是什么？,主要课程：系统解剖学、生理学、病理学、组织与胚胎学、病理生理学、医学免疫学、流行病学、生物化学、医学统计学、中医基础理论、中医诊断学、中药学，方剂学、内经选读、伤寒论、金匮要略、温病学、中医内科学、中医外科学、中医伤科学、内科学、外科学、中西医结合儿科学、中西医结合妇科...[详细]
79,0,请问北京考生575分报医学有希望被录取吗,请参考排位
80,0,新疆单列类考生没有专业代码号，请问应该如何报考该校,新疆无单列
81,0,贵校有提前批次吗，具体有那些专业,河南无提前批
82,0,您好，我想咨询几个问题1.如果高考同分的情况下贵校是怎么录取的2.请问贵校是按照分数优先原则还是志愿优先原则进行录取3.如果是服从调剂的话可以转专业吗？4.请问贵校是否是拆分专业录取5.请问高考福建考生584有希望被录取中医药专业吗？万分感谢,高考总分相同时，按其所在省份投档总分的排名顺序录取；若所在省份投档时未排序，则对比单科成绩，从高分到低分择优录取，文科类考生依次对比语文、文科综合、文科数学、外语成绩，理科类考生依次对比数学、理科综合、语文、外语成绩。2.按照“分数优先、遵循志愿”的原则，不设置专业志愿级差。3.可以。4.福建无...[详细]
83,0,老师您好！请问贵校今年招文科专科生吗？我是广东文科考生，请问我文科成绩506分，排位38549，进入贵校专科几率大吗？请问贵校文科专科有什么专业？,招，专科几率大。仅有护理专科
84,0,请问广东理科考生成绩560全省排位46157服从专业调剂被贵校录取的机会大吗,有机会
85,0,老师您好，贵州考生，排位3835，有机会报考贵校临床医学专业吗,有机会
86,0,老师您好，贵校考研成功率是多少？保研呢？,考研成功率广东最高。保研率5%
87,0,您好，今年我是从大学回来复读的考生，请问报贵校的专业会有限制吗，目前的意愿是临床八年。,无限制
88,0,在校期间可以当兵入伍吗，回来有什么照顾政策吗？,可以，具体得看当年政策
89,0,老师您好，请问贵校今年招文科专科生吗？我是广东文科考生，今年总分506分，排位38549，如果贵校招文科专科生，我进入贵校的几率大吗？想去过一下的文科专科,招，进专科有较大机会
90,0,您好，如果本科学的口腔医学，研究生可以考临床医学吗吗？谢谢您,不可以
91,0,老师您好！请问贵校今年招文科专科生吗？我是广东文科考生，请问我文科成绩506分，排位38549，所以想报贵校的文科专科,有机会
92,0,您好，2020年理科614分，省排名31866，有希望报考贵校的口腔或者临床吗？谢谢!,希望不大。得冲一冲学校线
93,0,您好，生物医学工程和护理学在大一的时候都可以转临床或其它专业吗？,可以
94,0,山东考生（历史地理生物），高考407，全省位次342222，进去贵校的专科有希望吗，如果有希望能报考什么专业，谢谢麻烦了,我校在山东不招专科
95,0,请问广东的填报指南显示去年贵校投档数比录取数多了13人，这13人是退档了吗，原则上提挡105%，那是不是5%被贵校提档了就算服从调剂也有退档风险？,服从调剂就不退档，这个可以放心
96,0,您好，我是今年江西文科考生，494分是否有希望被录取，报什么专业有更大的希望，谢谢，排名38103,入我校有难度
97,0,您好，我的分数超本科线三十多分，并且服从调剂，可有希望报考本校,请参考排位。服从调剂不退档
98,0,河北省文科应届565分，位次11326，有希望录取贵校吗？入学贵校有转专业的机会吗？,可以冲一冲，可以转专业
99,0,您好，吉林考生，555分，位次10733，请问有可能被贵校除法医学以外的专业录取吗？感谢您的回答！,有机会的
100,0,您好，如果本科学的医学影像学，研究生可以考临床医学吗？谢谢您,可以考学硕
101,0,广西理科考生620分省排3614能上吗？,http://portal.smu.edu.cn/bkzs/zsxin_xi/zsjh/jh2020.htm建议对比往年录取排位
102,0,老师好，安徽考生，理科562分，排名45423，能否被贵校录取，可以报口腔学或影像学吗,http://portal.smu.edu.cn/bkzs/zsxin_xi/zsjh/jh2020.htm建议对比各专业往年录取排位，你比去年高或接近的专业即为有机会的专业
103,0,广东理科，580分，排位31753，有希望被贵校录取吗？,有很大希望
104,0,请问老师，咱们学校今年录取的临床医学八年制学生前两年基础课是在国防科技大学上还是在中山大学上?,国防科技大学
105,0,请问南方医科大学在新疆单列类的专业代码是什么，我在《招生与考试》书上没有找到专业代码,我们手上无这些书，所以还是建议你仔细查找
106,0,福建理科651，排名1655，能被临床医学八年制录取吗？,http://portal.smu.edu.cn/bkzs/zsxin_xi/zsjh/jh2020.htm建议对比各专业往年录取排位，你比去年高或接近的专业即为有机会的专业
107,0,广东全省排名43587报生物医学工程录取概率大吗（给点建议呀，最低排位已经看过了）,你看过排位应该能得出答案。有机会
108,0,广东理科考生，排位32487，报临床医学录能录取的机会大吗？,几乎很难上得到
109,0,广东理科考生如果入学后转临床专业的话，临床考核的内容是什么呢？,英语和各项综合素质
110,0,请问，我是贵州考生，位次3160。在不服从调剂的情况下，有把握报贵校什么专业？,http://portal.smu.edu.cn/bkzs/zsxin_xi/zsjh/jh2020.htm建议对比各专业往年录取排位，你比去年高或接近的专业即为有机会的专业
111,0,老师，您好，请问贵校体验有特殊要求吗？眼睛近视600度可以报哪些专业？前一，两年要到国防大学那里去学，平时的操作是按部队的要求来的吗？谢谢！,http://portal.smu.edu.cn/bkzs/zsxin_xi/zsjh/jh2020.htm建议对比各专业往年录取排位，你比去年高或接近的专业即为有机会的专业。只有临床医学本硕博八年制需要去国防科技大学，你的排位基本很难上这个专业
112,0,"您好，广东考生理科531，排名73040，请问能被贵校录取吗？服从专业调剂,谢谢！",基本无希望
113,0,在广东排名四万一名左右能否进入贵校？是否可以转专业？,有机会。可转
114,0,老师好，文科生，高考分499，排位43362，有机会被贵校录取吗,基本无希望
115,0,临床医学卓越创新班和普通临床有什么区别,借鉴世界一流大学的办学模式，按照创新型实用人才的培养模式和课程体系进行双语教学，采用小班教学模式，严格选拔、淘汰，主干课程采用和国外同步的教材，部分课程聘请外籍教师上课，实行全程导师制，将医学人文教育、临床技能训练贯穿培养过程；并有众多机会赴国外进行交流学习、获取国外大学学位和进...[详细]
116,0,能同时报考临床医学卓越创新班和临床医学普通班吗？如果卓越创新班没录上，临床医学普通班有可能吗？,能。看成绩
117,0,"河北考生，女，请问贵校的护理专业有身高限制吗？本人身高1.54m,如报考时未选护理专业，有可能被调剂到护理专业里吗？",无要求。可能
118,0,老师您好，吉林考生，555分，请问可以考虑贵校哪些专业呢？谢谢您。,http://portal.smu.edu.cn/bkzs/zsxin_xi/zsjh/jh2020.htm建议对比各专业往年录取排位，你比去年高或接近的专业即为有机会的专业
119,0,您好，请问2020安徽601可以报考贵校吗？,http://portal.smu.edu.cn/bkzs/zsxin_xi/zsjh/jh2020.htm建议对比往年排位情况，你的排位在这附近或之上即有机会
120,0,吉林理工考生562分，位次9648名，能否报考贵校临床医学专业和麻醉学专业。,http://portal.smu.edu.cn/bkzs/zsxin_xi/zsjh/jh2020.htm建议对比往年排位情况，你的排位在这附近或之上即有机会
121,0,如果冲进你们学校，专业调剂是在我们湖南本省招生计划专业中调剂吧？,是的
122,0,请问重庆文科572分，4568名，有机会进入贵校吗？在服从调剂且没有健康问题的情况下，贵校会出现提档后退档的情况吗？,http://portal.smu.edu.cn/bkzs/zsxin_xi/zsjh/jh2020.htm建议对比往年排位情况，你的排位在这附近或之上即有机会。服从调剂不退档
123,0,贵州文科６１００名，有机会上贵校中医学专业吗？,希望不大
124,0,请问湖南608分，排位12599，上你们学校机会大吗,机会有点小，可以冲一冲
125,0,老师，云南理科考生，622排名6633有机会上本校的临床专业吗？,机会有点小
126,0,老师好，请问吉林考生，555分，排位10733，有机会被贵校的临床相关专业录取吗？是否会被调剂到法医专业？法医专业今年是第一年招吗？非常感谢！,临床类不太一定。法医不是第一年招
127,0,你好老师我是新疆理科考生男如果遇到调剂时男生会不会调到护理专业谢谢指点,不会
128,0,请问陕西理科考474位次48200可能被贵校录取吗？,希望不大
129,0,贵州考生6054783理工报考贵校口腔几率大吗,可能得冲一冲
130,0,贵州考生理工6054783报考贵校口腔医学或医学影像几率大吗,可能得冲一冲
131,0,我想问一下，贵校的主打专业是什么？贵校在河南2017、2018、2019年的最低分分别是多少？谢谢！,医学类专业都比较有优势。分数线请看http://portal.smu.edu.cn/bkzs/zsxin_xi/zsjh/jh2020.htm
132,0,广东排名63578能被贵校录取吗,机会有点小
133,0,转专业成功率大概多少,转专业难度较大，但有机会
134,0,贵校招生对身高，视力有什么要求吗？,无要求
135,0,什么专业转入临床医学不需要降级？譬如临床药学，精神医学，中医药临床医学等专业？谢谢老师。,预防医学基础医学护理学临床药学精神医学儿科学麻醉学医学影像学医学实验技术等等很多专业大一转都不用
136,0,临床医学类学生在哪个校区上课？,前两年在顺德校区，后面返回校本部学习
137,0,贵校往年录取学生排名是多少？,http://portal.smu.edu.cn/bkzs/zsxin_xi/lqfs/lqfs2017_2019n.htm
138,0,您好，广东理科排名69000有机会录取吗？能被贵校的哪个专业录取？谢谢,基本很难有机会
139,0,临床医学五年制，前两年在顺德学习，之后三年是否回广州本部？谢谢！,是的
140,0,你好，想问下广东省内排名17352大概能报哪些专业较为稳妥呢？,需看你的意愿。除了临床医学本硕博和卓越创新班，口腔医学，其他都有机会
141,0,请问护理专业毕业后工作是护士吗？不是的话和护士有什么区别。,是护士
142,0,我是云南考生，排位1800，能被中医学专业录取吗？,有机会
143,0,我是文科生，广东省排位12850左右，问题1、如报贵校应用心理学能否有机会录取？问题2、如按院校投档排位被录取后，我选择了服从调剂，但又达不到我想上的应用心理学专业录取排位，是否会被调剂到其他专业？,冲一冲吧。选择了服从调剂，但又达不到你想上的应用心理学专业录取排位，那当然会被调剂到其他专业
144,0,转专业的时候面试跟笔试的比重有多大,视具体情况
145,0,老师您好，请问广东省排位30550报考应用心理学有希望吗?,有机会
146,0,如果服从调剂，那入校后是否能转专业？,能
147,0,文科护理专业可以转专业到中医吗，如果服从调剂，英语专业可否转到护理或其他医学专业，谢谢,都可以
148,0,请问报考临床医学本硕博连读的相关要求,高考分数达到即可
149,0,辽宁文科580分位次5405报护理专业有机会么，招生简章辽宁单列是什么意思啊,可以冲一下。单列指不报单列的专业就不会调剂过去
150,0,排位12850想报应用心理学，能否有机会录取？如果录取又达不到专业录取排位是否会被调剂到其他专业？住宿条件？,有很大机会。住宿条件好，上床下桌独立卫浴四人间
151,0,广东省排名30483有机会录取吗？能被贵校的哪个专业录取？谢谢,有机会。具体请参考各专业往年排位
152,0,1.河南理科排名12396，想报你们学校医学系，用国家专项计划，有望录取吗？2.稍微有一些近视，影响医学专业的填报吗？谢谢您！,我校无国家专项。近视不影响录取
153,0,江西文科排名2162报考贵校中医学成功概率更大还是针灸的成功概率更大？,两种都有机会，机会都差不多
154,0,海南考生658分排位3350是否能被贵校录取。若被调剂录取能否转专业,只能冲学校线。可转
155,0,今年中医学报考人数是否扩招？,否
156,0,江西文科排名2162是否能报考贵校的中医学专业？,有机会
157,0,请问广东考生位次19883被录取几率大吗？医学类可以报哪些专业？,几率大。医学类可以考虑儿科精神医学医学影像学预防医学基础医学等专业
158,0,今年在河南排名18475，能被录取么，可以上一个好的专业么？比如临床医学与口腔医学,可以冲学校。录临床和口腔难度大
159,0,辽宁葫芦岛5018位次有希望被贵校录取吗？,http://portal.smu.edu.cn/bkzs/zsxin_xi/lqfs/lqfs2017_2019n.htm建议对比往年排位，分数没有意义
160,0,老师你好，十分向往贵校，想咨询一下，这个成绩上贵校哪些医学类专业有希望？,http://portal.smu.edu.cn/bkzs/zsxin_xi/lqfs/lqfs2017_2019n.htm建议对比往年排位，分数没有意义
161,0,请问提前批助产分数大约是多少？男生可以报吗？谢谢。,第一次提前批招生无法预计。可以报
162,0,"请问,如果是被地方专项计划录取进入到贵校后可以转入临床医学专业吗？",可以
163,0,您好，贵州考生理工高考分数571排名一万八百来名，有机会进贵校临床医学吗？,机会很小，这个分数进学校线也有风险，只能冲校线
164,0,广东理科女生556分有几乎上贵校影像医学专业吗,http://portal.smu.edu.cn/bkzs/zsxin_xi/lqfs/lqfs2017_2019n.htm建议对比往年排位，分数没有意义
165,0,您好，我是山西理科考生，632分，位次2849，如果不服从调剂，可以稳上您的临床医学专业吗？谢谢,有机会，但小心风险
166,0,河北考生559分报考几率大吗,http://portal.smu.edu.cn/bkzs/zsxin_xi/lqfs/lqfs2017_2019n.htm建议对比往年排位，分数没有意义
167,0,"河北理科645,位次8342,被本硕博录取的概率大吗？",有几率，但不一定
168,0,如题,http://portal.smu.edu.cn/bkzs/zsxin_xi/lqfs/lqfs2017_2019n.htm建议对比往年排位
169,0,今年是否计划扩招麻醉，临床，口腔的人数,口腔有扩张十几人，其余和往年差不多
170,0,2019年的临床医学最低排位是多少,http://portal.smu.edu.cn/bkzs/zsxin_xi/lqfs/lqfs2017_2019n.htm
171,0,是否所有的专业都可以互转,除了临床医学八年制和卓越创新班，其他是的
172,0,广东考生579分录取贵校几率大吗？,看排位
173,0,您好，我是山西考生理科632，位次是2849，想报考您的临床医学专业，稳不稳。谢谢,比较有机会
174,0,我广东排位两万八，通过地方专项报考贵校临床医学的几率有多大,几率低
175,0,河北考生621分排名18977有多大几率录取？谢谢,有机会冲一冲
176,0,老师您好，请问一下如果录取贵校预防医学可以转临床吗，如果转入需要留级再读一年吗,大一转不用
177,0,老师，您好我问一下广州考生570，38830排位报考贵校预防医学录取可能性大吗,有可能
178,0,陕西西安考生，男生，580分，位次9648位，想上，请问这个位次能录取吗，录取了会被调剂到护理学吗，能上贵校本硕博连读吗,请移步我校招生办官网查阅往年各专业录取最低排名，可以自行参考，如果您的排名比最低排名高，录取的机会就大，如果和最低排名差不多或者比最低排名低，风险就比较大，可以考虑冲一下但一定要有保底专业。
179,0,河南考生理科637分，想报贵校临床医学，怎么样,往年河南临床医学录取排位约在2000至4000名左右，你可以参考下
180,0,2020黑龙江文科考生543分省排名约2950，在服从调剂的情况下能否被录取？,有机会
181,0,请问一下我是安徽考生排位23200，报考贵校有机会录取吗?报考什么专业?,可以冲一下学校。你的排位高于去年护理学助产学预防医学生物医学工程专业，可以考虑一下
182,0,请问老师，今年的录取和专业位次会降低吗？,无法预测
183,0,老师您好，我是2020广东考生，541分省排名62803，报考贵校被录取可能性大吗，意向医学检验技术,录取几率小
184,0,西藏理科汉族630裸分，158名报考临床几率。,有机会录上
185,0,今年理科586分排位28000能报考吗,几率很大录取
186,0,请问一下对视力和身高的要求?,无
187,0,老师好，我想请问贵校今年在河北有招生计划吗，预估分数是多少呢，我是河北考生文科，551分，能被录取吗？,请在我校招生办官网查阅，可以自行参考往年录取分数情况，如果您的排名比最低排名高，录取的机会就大，如果和最低排名差不多或者比最低排名低，风险就比较大，可以考虑冲一下但一定要有保底专业。
188,0,老师好，我广东省排11153，上贵校普通临床医学系机率有多大呢?,几率很大
189,0,请问贵校现在还是男女混宿的住宿方式吗,是
190,0,想问一问南方医科大学录在河南去年录取临床医学5年制学生的最低分数以及在河南考生中排名的位次。,分数为626，分数我们没有统计，可以自行查询下当年一分一段表对应排位
191,0,您好，贵校大二转专业对成绩有什么要求？大概前百分之几能转？,http://jxgl.fimmu.com/info/1058/15084.htm这是今年学校转专业的文件，可以参考一下。
192,0,2020安徽考生，633分省排名8400，报考贵校临床五年是否可被录取,有机会
193,0,请问贵校是否的口腔医学专业是否招收文科生？谢谢。,不招
194,0,请问贵校是按照分数优先原则录取还是按照志愿优先原则录取还是按照专业级差规则录取呢？,按照“分数优先、遵循志愿”的原则，不设置专业志愿级差。高考总分相同时，按其所在省份投档总分的排名顺序录取；若所在省份投档时未排序，则对比单科成绩，从高分到低分择优录取，文科类考生依次对比语文、文科综合、文科数学、外语成绩，理科类考生依次对比数学、理科综合、语文、外语成绩...[详细]
195,0,贵校录取时有无专业级差？可否详细描述一下专业录取原则？谢谢！,无级差。按照“分数优先、遵循志愿”的原则，不设置专业志愿级差。高考总分相同时，按其所在省份投档总分的排名顺序录取；若所在省份投档时未排序，则对比单科成绩，从高分到低分择优录取，文科类考生依次对比语文、文科综合、文科数学、外语成绩，理科类考生依次对比数学、理科综合、语文、...[详细]
196,0,服从调剂后对所学专业不适应，什么时候可以申请转专业，如何申请，有什么条件,大一和大二下学期；具体可以参考今年的转专业文件http://jxgl.fimmu.com/info/1058/15084.htm
197,0,1.今年在广东省内招收多少人2.专业的排序是否会有加减分3.服从专业调剂后，想转专业，能否转到心仪的专业,理科1630人；无级差；大一和大二下有转专业机会
198,0,上海考生，贵校的口腔医学有规培计划吗？入学1年后可以转成临床医学吗？临床医学有规培方案吗？保研率多少？,规培属于就业，需自行寻找或者研究生考取专业型研究生，与本科无关。可转临床。保研率约5%左右
199,0,南方医科大学承认民族加分吗？,我校在各省份执行各省招生办公布的加分项目及分值，加分分值适用于除临床医学八年制（本硕博连读）之外的专业分档。符合国家和省招生办公室通过的各种优录条件的考生，学校在同等条件下优先录取。
200,0,你好，请问一下今年对陕西的招生计划多少人，同去年比较怎样？,在我校招生办官网可查http://portal.smu.edu.cn/bkzs/zsxin_xi/zsjh/jh2020.htm
201,0,最低分数线,在我校招生办官网可查http://portal.smu.edu.cn/bkzs/zsxin_xi/lqfs/lqfs2017_2019n.htm#henan
202,0,老师您好，我是贵州的考生，分数高于一本线124分，报考贵校的临床医学有希望吗？,排名信息或许更有参考意义。欢迎加入咨询QQ群了解更多信息（328580253）。
203,0,请问726分能上贵校吗？,排名信息或许更有参考意义。欢迎加入咨询QQ群了解更多信息（328580253）。
204,0,老师好！我是云南考生，理科，630分，位次3735，可否上贵校本硕博连读，谢谢！,基本没机会，历年的排位在900前
205,0,您好，我是广东理科应届考生，今年我的分数是606，高出我省最低投档线106分，排在全省7266名，想报考贵校的临床医学专业（创新卓越班），请问我能被录取的概率有多大,近几年都是7000名以前。欢迎加入咨询QQ群了解更多信息（328580253）。
206,0,海南文科667能否报考贵校？,排名信息或许更有参考意义。欢迎加入咨询QQ群了解更多信息（328580253）。
207,0,文科684，全省排名1552，可以报你们学校的护理专业吗，我只读护理，不想服从调剂,希望较大
208,0,请问报考贵校有希望吗？,可以一冲
209,0,老师您好，我是广东理科学生高考成绩526分，是否有希望可以录取临床医学,基本无望
210,0,我是今年广州理科生，超一本线11分，可以报贵大学吗？谢谢！,基本无望
211,0,640分，不知道能不能被临床医学8年制录取？,排名信息或许更有参考意义。欢迎加入咨询QQ群了解更多信息（328580253）。
212,0,老师您好，我是广东省的考生，全省排名32777，可以报考贵校吗？如果可以，请问您推荐哪一些专业呢？感谢您的回答。,希望较大。欢迎加入咨询QQ群了解更多信息（328580253）。
213,0,今年在甘肃招收的临床医学本硕博连续包括规范化培养吗？,不包括。欢迎加入咨询QQ群了解更多信息（328580253）。
214,0,你好！2018年文科考生考了614，位次全省2401，超一本线39分，想报考贵校的中医学专业，有把握吗？,把握不太高。欢迎加入咨询QQ群了解更多信息（328580253）。
215,0,请问：吉林考生，628分报临床专业，录取机率大吗？,排位信息或许更有参考意义。欢迎加入咨询QQ群了解更多信息（328580253）。
216,0,请问老师，我是辽宁考试，今年我们一二本合并，本科录取分数线368，考生562，能进贵校的生物医学工程专业吗,排位信息或许更有参考意义。欢迎加入咨询QQ群了解更多信息（328580253）。
217,0,今年总分646，位列全省8093名，想报考口腔医学这个专业，不知道录取的可能性有多大？收费贵吗？这个专业怎么样？以后就业如何？,浙江没有口腔医学计划。欢迎加入咨询QQ群了解更多信息（328580253）。
218,0,贵州文科考生今年大约在多少分多少排名，报贵校比较稳，谢谢,3000左右会比较稳。欢迎加入咨询QQ群了解更多信息（328580253）。
219,0,2018宁夏理科考生，分数591，排名970，报考贵校临床医学专业有希望被录取吗？谢谢老师。,去年临床排位约830。欢迎加入咨询群了解更多信息（328580253）。
220,0,临床8年开学考英语是几级水平？有无听力和口语，另外，辽宁理科过一本110分，能否录取临床8年？,参考近几年录取分数线http://portal.smu.edu.cn/bkzs/info/1028/1833.htm开学考试英语没有听力和口语，没有级别参考。
221,0,江苏考生是实行平行志愿，如果105%提档，多了会退档吗?,只要服从调剂，进档考生不退档
222,0,没有色弱色差，但视力度数高，对医学情有独钟，南方医科大相关医科专业限报吗？有没有视力限制？,度数多少？仅度数问题的话不限制报考，但如果太高（如1000度或弱视），对将来就业或许有影响，但是可以录取的。
223,0,您好老师:河南文科560分，过一本线43分，报贵校康复治疗学录取有无希望？如该专业未录取，会调剂到何专业？,康复治疗学专业第一年招文科生，所以没有参考数据。如未被录取，会调剂到没录满的专业（到时才知道有哪些专业），因此建议6个专业都填满。
