ID,标签,问题,答案
17,0,历史类578排7829有哪些专业可以冲？,https://zs.szu.edu.cn/query/history_dtl?p=29往年录取情况，请结合排位参考，可以冲一下冷门的专业组，服从专业调剂
18,0,老师好，广东考生，想了解下，1、体检报告中800多度近视，甲状腺I度肿大，这两个对报建筑类有限制吗？谢谢老师,无视力要求，甲状腺I度肿大这个要看《普通高等学校招生体检工作指导意见》这个文件属于哪一项。
19,0,广东历史考生7336位报贵校历史专业有录取希望吗？,https://zs.szu.edu.cn/query/history_dtl?p=29往年录取情况，可以冲一下冷门专业组，服从调剂。
20,0,体育类综合分488，排位：本科：4667，服从调剂，被录取可能性高吗,估计机会比较小
21,0,如果我只选填报了206专业组的107金融学类，其它专业都没填报，并不服从调剂，那轮到我时，这专业没空位了，而这专业组的其他专业还有空位，那我是被贵校提档并退档，还是系统继续检索我所填报的下一个专业组？,这样会被退档，后面的支援组无效，等待征集志愿和专科批次
22,0,我们孩子是北京美术生，美术综合分是433，排2230名有希望吗,首年在北京招，暂无法预计
23,0,广东理科，省排27142，如果报物理学的理工创新实验班，学的是日语，有机会被录取吗？而且想问一下，具体培养模式在官网站的哪处？好像没找着,理工创新实验班是英文教学的。不建议日语考生报考
24,0,您好！广东考生省排28355有被录取的可能吗？可能性大小？如果被提档后符合体检要求，服从调剂是否不存在退档问题？谢谢,往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=29，可以冲一下冷门的专业组。文理提档后符合体检要求，服从调剂不退档
25,0,你好老师，西藏312名565分理科有机会被贵校录取吗？,因首次在西藏招生，暂不好预计，可参考同在广东省的暨南大学或华南师范大学的往年录取情况。平行志愿可以冲一下，服从调剂
26,0,该校音乐表演（编创专业）-声乐和音乐作曲有区别吗？能否介绍一下,专业介绍详见https://zs.szu.edu.cn/detail?id=66&c=00060001
27,0,请问贵校录取控制分数线是多少是1:1.2投档吗投档后会被退档吗,原则上1：1，平行志愿文理出档，服从调剂体检合格，不退档
28,0,老师您好，贵州文科2234名，610分，请问报考贵校有没有可能？谢谢,参考以往录取情况https://zs.szu.edu.cn/query/history_dtl?p=22，可以冲一下，专业志愿有梯度，服从调剂。
29,0,老师您好！我是广东历史类考生，排位12030，有机会冲一下吗？谢谢。,https://zs.szu.edu.cn/query/history_dtl?p=29，往年录取情况，机会比较小。
30,0,你好我是新疆考生，理工类514，排位5128，请问有机会上贵校么,个人建议，参考去年同层次大学的录取分数2020年理工最低分541分，平均分564分，平均分超出控制线133分。
31,0,本人为广东音乐生，想报考贵校的音乐学，不知道大致排名多少，能给予一定的参加排名吗？谢谢老师,音乐学（师范）首年招生，无法预计。平行志愿，可以冲冲试试。
32,0,你好老师，我是广东的音乐生，想请问一下，深圳大学这些流行表演的专业是有什么要求，还有是按什么排位录取的，比如说我一直学的是古典钢琴和美声声乐没学过流行演奏和流行演唱也可以报吗？还有就是贵校音乐学师范类的录取有器乐要求吗？是仅限钢琴还是别的器乐都可以,专业的统考子类详见招生专业目录里专业的术科要求。音乐学（师范）不限乐器
33,0,如果同时报考贵校的多个专业组，会优先录取哪个专业组？,按你的组志愿顺序检索
34,0,老师你好！我是江苏文科生，如果被贵校提档且服从调剂，会被退档吗？,如按1：1出档，体检合格服从调剂不退档
35,0,安徽理科612分，位次9777能报考贵校吗？有哪些专业可以选择？,https://zs.szu.edu.cn/query/history_dtl?p=23往年录取情况，请结合排位参考，可以冲一下不是最热门的专业，注意梯度，服从调剂。欢迎报考
36,0,你好，达到贵校最低投档线、体检合格、服从调剂会被退档吗？可以保证进档不退吗？,普通类，一本，如按计划1：1出档，体检合格服从调剂不退档
37,0,西藏520分，600名能上吗，,首年招生，暂无参考数据，请谅解
38,0,汉语言文学(卓越班)于广东历史类录取位次大致多少,首年招生，暂无参考数据
39,0,广东省考试省排18700能否进入242专业组，录取几率大吗？,可以尝试冲一下，因原拆分专业录取分数差距有些大，不好估计。
40,0,非师范类专业是否可以转进师范类专业,可以的，但要签一份知情告知书，转专业后就业时，如用人单位不认可师范的身份，需自己负责等。
41,0,转专业的相关要求有哪些？转专业的时间和次数,未申报毕业前均有申请转专业的机会，对原专业没有绩点要求，需参加基本能力考试（数学或英语，由学生二选一），合格的学生需参加专业能力考试（由接收学院/部负责组织实施），并由接收学院（部）择优录取。按体育类、艺术类等单独术科考试录取的学生与其他类录取的学生不能跨类互转；按定向招...[详细]
42,0,请问贵校今年于广东是否有招生哲学系学生计划,按中国语言文学类大类招生的
43,0,广东考生理科595，排位26909，请问可以报考吗？今年深圳大学分数线出来了吗？,分数线是录取结束后统计的。往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=29，可以结合排位参考下。可以冲一下非热门专业组，服从调剂
44,0,若所填报贵校的某专业组中只有一个大类招生专业，我的分数刚好过该专业组的投档线，但此时该专业组中的大类招生专业招生名额已满，是否会被退档？此时服从调剂且体检合格,不存在这种情况
45,0,如果报考护理学没被录取，会发生滑档或退档的情况吗？,如体检合格，护理学出档既录取
46,0,贵校若某一专业组中只有一个大类招生的专业，则该专业组的投档线是该大类招生中所包含的专业中的最低录取分数吗？,就是大类专业的线，专业分流是入校后的事情
47,0,本人为广东音乐生，想报考贵校音表专业和音乐学专业，任意一个被提档后，服从调剂，是否会被调剂到其他专业，或者这两个专业组互相调剂又或者退档？,调剂在组内调剂
48,0,录取，理科595可以报考吗？如果可以，请问报什么专业？,https://zs.szu.edu.cn/query/history_dtl?p=29可以结合排位参考下
49,0,深圳大学今年相对去年是扩招还是缩招?相对去年计划招生数比去年增加/减少多少呢?,总计划略微减少几十人
50,0,山西文科考生1988名被录取的概率大吗？,https://zs.szu.edu.cn/query/history_dtl?p=08往年录取情况，可以冲一下，有机会的，建议服从调剂
51,0,历史类排位3415，有希望进贵校经济、金融专业吗？这两个专业在深圳当地的就业情况如何？(企业认可度高不高),https://zs.szu.edu.cn/query/history_dtl?p=29往年情况可参考一下，可以冲一下，有机会的。院系介绍详见https://zs.szu.edu.cn/detail?id=72&c=00060001
52,0,您好！广东物理考生9万名，过专项线24分，有机会冲刺贵校专项专业吗？谢谢！,普通类专业估计机会较小，护理学（不得转专业）可以考虑冲一下。
53,0,在贵校已拿到表演专业的合格证，但是属于专过文排的范围，今年高考分377分，能报贵校的表演专业吗？录取几率大吗？谢谢！,文化课分数偏低，有风险
54,0,老师好，我填报了贵校（专业组代码232）。里面只有一个专业（专业代码203），这种情况下（同意专业服从调剂）还需要填上吗？因为贵校该专业组只有一个专业代码，如果不填同意专业服从调剂有什么风险？谢谢。,单专业就不涉及到调剂了
55,0,你好我是广东物理考生，高考分560分，请问有机会上贵校么？有机会的话有什么专业选择呢？,https://zs.szu.edu.cn/query/history_dtl?p=29往年录取情况，可以结合排位参考
56,0,请问贵校专业组中的大类招生的分数线该如何参照往年分数线？如电子信息类、自动化类，往年分数线均只有该大类所包含各专业的分数线,仅供参考https://zs.szu.edu.cn/detail?id=911&c=00010001
57,0,历史类597分排名1430在贵校的分录取概率大吗，服从调剂会被退档吗，什么专业有学科分数要求？,参考往年录取排位https://zs.szu.edu.cn/query/history_dtl?p=28，还是有机会的，可以冲一下，专业志愿有梯度。出档后，服从调剂体检合格不退档。无单科成绩要求
58,0,学校领导您好！我家孩子是广东梅州美术考生。校考225，文化329。请问校考志愿填报到您们学校，可以录取吗？要在提前批还是本科批次填写呢！谢谢！,本科统考批，往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=35
59,0,请问贵校各专业组是否均按1：1投档？,基本是按1：1出档
60,0,请问贵校各专业组投档线是否不同？,是的，按组出档
61,0,地方专项生毕业后有没有什么限制,自主就业
62,0,广东文史类的学生排名56588报考护理学，服从调剂，第一志愿，有希望吗？,这个暂时无法参考的，喜欢的话可以冲一下
63,0,请问如果我的分数刚好过了所报贵校某一专业组的投档线，但该专业组内我所报的专业分数线高于我的分数，且此时该专业组内其他专业招生名额已满，且我服从调剂，是否会被退档？（此时体检合格）,平行志愿，进档后服从调剂体检合格不退档
64,0,5893.1w地方专项，有希望报考贵校吗？还有护理学在哪个专业组？,往年录取见https://zs.szu.edu.cn/query/history_dtl?p=29，还是可以冲一下的。护理在专项物理组有招生计划
65,0,填高考志愿时，专业组下面的专业代码在哪里查得到？,招生专业目录的书
66,0,物理方向,建议结合排位分析https://zs.szu.edu.cn/query/history_dtl?p=25
67,0,第三学期法学社会学分流是否会参考高考成绩如果不会以什么为依据？法学的比例为多少？是否四年均在丽湖校区就读？,正常按大一的成绩，不看高考成绩。具体咨询法学院https://zs.szu.edu.cn/detail?id=71&c=00060001
68,0,湖南物理617分6545名有无希望进入贵校计算机等热门专业,往年录取情况详见https://zs.szu.edu.cn/query/history_dtl?p=26。按往年还是很有机会的，建议专业志愿有梯度，服从志愿，欢迎报考深圳大学。
69,0,老师我是广东考生，我现在的排位是41834，如果被贵校护理学专业录取，到时还可以转专业吗？,不可以转专业
70,0,1.请问有设置专业级差吗2.请问新高考无调剂是否会有因除体检以外的原因提档后被退档,无专业级差。辽宁应该是按专业投档，平行志愿体检合格，不退档。
71,0,老师好，1、建筑学有什么身体限制？2、建筑学院内的专业能互转吗？谢谢老师,不招色盲，大类招生，第三学期分流至专业
72,0,老师您好，我是广西考生，总分605，位次1065，被贵校录取的概率有多大？,可以冲一下，往年录取情况详见https://zs.szu.edu.cn/query/history_dtl?p=30，建议服从调剂。
73,0,综合分478，排位5570，想报考休闲体育专业，有机会被录取吗？,可能机会很小了，去年是断档了
74,0,深圳大学毕业生好找好工作吗，某些单位对非211不太友好，,深圳大学就业前景良好，各学院情况详见https://zs.szu.edu.cn/page?m=yxzy&c=00060001
75,0,今年地方专项预估录取最低位次除护理学,这个无法预估的，往年情况详见https://zs.szu.edu.cn/query/history_dtl?p=29
76,0,你好被投档后并且服从专业调剂会被退档吗,如1：1投档，服从调剂体检合格不会退档
77,0,山西考生，570，位次10093-10345，能报考贵校吗,往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=08，去年有些断档了，不过也可以冲一下
78,0,北京考生，579分，排名11162.报贵校的01专业组，有多大绿区几率？,往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=01，可以冲一下试试，建议服从调剂
79,0,老师你好，我是2021届音乐生，音乐学类全省排名519，贵校音乐学（中小学教育）能详细介绍一下是个什么专业吗？想要报这个专业。,学院介绍https://zs.szu.edu.cn/detail?id=66&c=00060001
80,0,广东理科排名19431可以报经济学的专业吗,应该希望较小，往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=29
81,0,如题，谢谢老师解答,可以的，需要参加转专业考试和学院面试
82,0,您好，高考分数582分，省排6865，有多大概率能被深大录取,可以冲一下非热门专业组，还是有机会的，建议服从调剂。往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=29
83,0,综合分542排名1422能否上深大填在第一志愿的情况下本校近两年录取最低排位相差较大今年是否扩招如何参照望回答感谢,美术总计划略微减少，可以冲一下，建议服从调剂
84,0,广东理科省排32920，有多大概率可冲贵校,可以冲一下冷门的专业组试试，机会比较小
85,0,"您好，我想问下音乐类:音乐表演-声乐全省排名690,可以录取到贵校吗？",音乐统考今年变化较大，不好预计。平行志愿，喜欢的话可以冲一下，服从调剂
86,0,河南理科考生，590分，省位次33462，超省分数线72分，能有幸被贵校医学系录取吗?可以报临床医学、口腔、眼科、基础医学哪个专业，医学系内服从调剂。,往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=06，应该机会很小
87,0,深圳大学双非，就业限制是否很大,就业在深圳大学从来不是问题
88,0,你好，广东物理考生602，排位22366，有机会被贵校录取吗。如果想选法学有机会吗,往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=29，可以冲一下。法学专业近两年有更热门的趋势。
89,0,听说新高考是按平行志愿和专业志愿一个一个住下排，不服从调剂可以从平行志愿一直往下一个志愿学校是吗？不用担心分数够退档而没书读是吗？谢谢！,不可以，进档后不服从调剂被退档就是征集志愿了
90,0,老师你好，广东物理类605分，排名20577，有希望被机械设计制造及自动化专业录取吗？,往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=29，可以冲一下，其他非热门专业组也可以冲一冲
91,0,综合位次501有机会录取吗？,往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=35，可以冲一下
92,0,服从调剂且身体健康符合要求，专业分数达到最低分数线要求的情况下，是否会因为你校专业计划数已满而被退档?(按照你校招生章程中录取原则来说好像会被退档),不会。文理平行志愿，服从调剂体检合格，不退档
93,0,请问贵校对那些专业有限制？,以下专业（含招考方向）或包含该专业的大类，色盲、色弱者不予录取：心理学、化学、环境工程、食品科学与工程、新能源科学与工程、生物技术、海洋科学、生物科学、临床医学、生物医学工程、药学、护理学、口腔医学、预防医学。以下专业（含招考方向）或包含该专业的大类，色盲者不予录取：设计学类...[详细]
94,0,贵校护理学专业的就业情况、就业满意度如何？是否存在签订协议指定到农村地区工作的情况？是否属于地方专项？珠海户口可否报考？,护理学自主就业。地方专项要求详见https://zs.szu.edu.cn/detail?id=146&c=00100001。
95,0,贵校的播音表演艺术生有规定不录取色弱艺术生嘛,无限制
96,0,广东物理类598分，排位24900，服从调剂能上贵校吗,可以冲一下非热门专业组的。往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=29
97,0,我看到深圳大学今年在新疆招13人所以特别想报深圳大学，深圳大学的招生简章我看了，第二十三条有点没理解，想让老师帮我解读一下，谢谢了。,今年第一年在新疆普通类招生，没有往年录取数据参考，一切皆有可能，欢迎大胆填报，想上就尽量把深大填在第一志愿或靠前的志愿。可以参考一下暨南大学去年在新疆普通类的录取分数排位情况，深大和暨南大学在很多个省份录取位次比较接近，理科深大一般会更高一些。暨南大学去年在新疆普通类录...[详细]
98,0,如果投档进入深圳大学，勾选服从调剂什么情况下会被退档？,文理类的话，体检的问题。比如色弱还填报了不招色弱的专业。
99,0,深圳物理580能上深大吗,请结合排位参考，往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=29，可以冲一冲冷门的专业组
100,0,今年对于广东省内的考生，深圳大学会扩招吗？金融系会扩招吗？如果扩招的话，分数线是不是会稍微降低一点？,计划总数基本与去年持平，略减少几十人，招生计划详见https://zs.szu.edu.cn/detail?id=902&c=00030002
101,0,请问深圳大学的提档比例是多少？服从了调剂，身体分数条件等条件都符合了，被高校提档后会不会因为该专业组的所有专业都已经收够了人而被退档,原则上1：1，文理平行志愿，服从调剂体检合格不会退档
102,0,老师你好，我是音乐生，想报考贵校音乐学(师范)，省排名776，录取到贵校的机会大吗？,首年招生，没有参考数据，喜欢的话可以冲一下
103,0,老师，请问去年在湖南招收的舞蹈类考生综合排名是多少？或者专业和文化的分数线,近两年录取情况详见https://zs.szu.edu.cn/query/history_dtl?p=35
104,0,湖南省文科11946能报考该贵校嘛,应该希望不大，往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=26
105,0,贵校转专业容易吗,未申报毕业前均有申请转专业的机会，对原专业没有绩点要求，需参加基本能力考试（数学或英语，由学生二选一），合格的学生需参加专业能力考试（由接收学院/部负责组织实施），并由接收学院（部）择优录取。按体育类、艺术类等单独术科考试录取的学生与其他类录取的学生不能跨类互转；按定向招...[详细]
106,0,有机会被录取吗？调剂能转热门专业吗？腾班是怎么回事？,可结合排位参考往年录取情况https://zs.szu.edu.cn/query/history_dtl?p=20。排位高于近年平均排位，进档机会比较大。建议服从调剂。腾班专业介绍详见https://zs.szu.edu.cn/detail?id=54&c=00060001
107,0,贵校具体收费标准是怎么回事，四年本科是否比较高,文理类专业基本在5500-6850元每学年
108,0,请问广东省文史类574，排名9123有机会报考贵校吗,可以冲一下非热门专业组。往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=29
109,0,音乐专业离本科差个六七分，但总分却超过了十几分，能冒险选一下本科吗？,什么意思？没看懂
110,0,历史类学生，2021年高考成绩597分，省排3635，能否进入贵校的会计学等专业？对数学成绩有何要求吗？谢谢回答！,对数学无单科成绩要求。可以冲一下的。往年分数详见https://zs.szu.edu.cn/query/history_dtl?p=29
111,0,老师您好，我是湖北一考生，学历史化学生物，581，名次大约7215到7430，能报考贵校会计学专业吗,我校往年录取分数详见https://zs.szu.edu.cn/query/history_dtl?p=25，请结合排位参考
112,0,贵校按今年小类招生的政策，分数线预计会有什么浮动吗,这个不好估计的
113,0,广东省理科省排28088有希望吗,可以冲一下非热门专业组
114,0,请问服从调剂是在报的专业内调剂还是要调剂到没报的专业去,在专业组内调剂
115,0,您好宁夏排名两千五有希望报考吗,个人建议参考以往同层次大学的录取分数2020年理工最低分512分，最低排位：3931名，平均分544分，平均分超出控制线110分，文史类最低分579分，最低排位802名，平均分597分，平均分超出控制线74分。
116,0,河南理科613分17797名能报考贵校那些专业,请参考我校往年录取情况https://zs.szu.edu.cn/query/history_dtl?p=06
117,0,老师您好，福建历史类考生592分，省排1711名，有希望被贵校录取吗,请结合排位参考往年录取情况https://zs.szu.edu.cn/query/history_dtl?p=28。可以冲一下，服从调剂。
118,0,广东省物理类，全省排名19000，606分，可以报贵校的金融系吗？或者其他一些金融学院的推荐,请结合排位参考往年录取情况https://zs.szu.edu.cn/query/history_dtl?p=29。可以冲一下，服从调剂。
119,0,请问贵校今年新疆理科的最低投档线大概是多少,个人建议参考以往同层次大学的录取分数2020年理工最低分541分，平均分564分，平均分超出控制线133分。
120,0,广东物理24817位次598分可以进热门专业吗,请结合排位参考往年录取情况https://zs.szu.edu.cn/query/history_dtl?p=29。热门专业机会小，可以冲一下其他专业组，服从调剂。
121,0,高考成绩574，上深圳大学机会多大,请结合排位参加往年录取情况https://zs.szu.edu.cn/query/history_dtl?p=29
122,0,老师您好！假设艺术合成总分相同，是看统考分数，还是看排名，还是看语文成绩之类的？因为语文考试失利了，有点担心这个问题。,总分相同看综合分的排位
123,0,西藏汉族考生，509分，理科，排名689。想报贵校，请问有希望吗？谢谢,因首年在西藏招生，建议参考往年其他同类型院校的情况，如暨南大学或华南师范大学等。
124,0,请问贵校地方专项可直接填报吗？,符合资格的考生已在省招办公示过，无资格填志愿应该为无效志愿
125,0,体育类合成总分457，排位：本科7700。服从调剂被录取的可能性高吗？,估计希望很小
126,0,广东文史类，569分，排名10986，能上贵校服从调剂会不会退档,可能机会比较小，喜欢的话可以冲一下
127,0,2021年物理与光电工程学院电子信息类（包括光电信息科学与工程，测控技术与仪器，核工程与核技术）招生182人，而2020年以上3个专业共招生237人，最低排位是核工程与核技术，为26375（广东），那么今年（2021）报考电子信息类（专业代码249）如何参考？,这个不太好参考，想报的话就冲一下吧
128,0,请问贵校专业有色弱限制吗？具体哪些专业？谢谢,以下专业色盲、色弱者不予录取：心理学、心理学（师范）、化学、环境工程、食品科学与工程、新能源科学与工程、化学(师范)、生物技术、海洋科学、生物科学、生物科学（师范）、临床医学、生物医学工程、药学、护理学、口腔医学、预防医学。
129,0,湖南省物理方向，620分想报软件工程（腾班）可以吗？,请参考往年录取排位情况。https://zs.szu.edu.cn/query/history_dtl?p=26。腾班是最热门的专业。
130,0,您好，本人省排名20400能进贵校微电子专业吗,录取情况详见https://zs.szu.edu.cn/detail?id=911&c=00010001，可以尝试冲一下，电子信息类（电信学院）的机会可能比较小。
131,0,广东物理类考生可以报考护理专业吗？另外深圳户口可以报考深圳大学广东省地方专项招生计划吗？,普通物理类无护理专业。深户不符合地方专项资格要求
132,0,您好，广东历史类排位5226，有没有机会报考贵校的汉语言文学专业？录取几率大吗？,录取情况详见https://zs.szu.edu.cn/detail?id=911&c=00010001。可以冲一下的，有机会的。
133,0,老师您好，我是一名广东美术考生，统考262，美术综合分539，排名1648，美术学类，有机会被贵校录取吗？,可以参考往年数据，可以冲一下https://zs.szu.edu.cn/query/history_dtl?p=35
134,0,请问贵校的录取是分数优先还是志愿优先呢？,普通文理，平行志愿分数优先
135,0,今年第一次招生，请问6758名可以被贵校录取吗,我校首年在宁夏招生。个人建议，参考以往同层次大学的录取分数2020年理工最低分512分，最低排位：3931名，平均分544分，平均分超出控制线110分。
136,0,请问进入贵校后是每学期都有转专业的机会吗？转专业难度大吗,每学年末开展转专业的工作。未申报毕业前均有申请转专业的机会，需参加基本能力考试（数学或英语，由学生二选一），合格的学生需参加专业能力考试（由接收学院/部负责组织实施），并由接收学院（部）择优录取。按体育类、艺术类等单独术科考试录取的学生与其他类录取的学生不能跨类互转；按定...[详细]
137,0,您好，我在广东省排名23346，想报考贵校理工方面专业，录取几率大吗,往年录取情况详见https://zs.szu.edu.cn/query/history_dtl?p=29，可以选择不太热门的专业组冲一下。
138,0,您好，广西考生，理科604，位次3638，能报贵校金融专业吗？提档后服从调剂，其他专业已录满，还会退档吗？,平行志愿，体检合格服从调剂不会退档。往年录取情况详见https://zs.szu.edu.cn/query/history_dtl?p=30，可以冲一下，服从调剂。
139,0,老师好，请问入校后可否转到未在生源省招生的专业。,可以的。但文理不能转艺术
140,0,四川文科考生，高考分数599，报贵校希望大吗？,请结合排位情况参考一下往年录取情况。https://zs.szu.edu.cn/query/history_dtl?p=20
141,0,就是除了喀什地区，其他地区的普通类学生可以报考贵校吗？,可以的，我校今年首次在新疆招收普通类考生
142,0,西藏文科470是否可以报考,我校在西藏首年招生，可以参考下往年其他广东学校的录取情况，比如暨南大学、华南师范大学等
143,0,老师您好，我想问一下如果被贵校录取，刚开学有转专业的考试吗，如果有要考那些学科，希望您能帮我解答一下，谢谢！,一般是每学年末，考数学或英语。
144,0,深圳大学在新疆招生计划里面的定向是指的什么？是要回新疆来工作吗？,招生时面向喀什地区招生，毕业后自主就业。
145,0,理科513分，排2551，有没有机会进入深圳大学，学习计算机类，电子类专业,我校首年在宁夏招生。个人建议，参考以往同层次大学的录取分数2020年理工最低分512分，最低排位：3931名，平均分544分，平均分超出控制线110分。
146,0,1.专业分流是什么意思？2.专业分流怎么个分法?3在专业分流之前法学类专业如何展开教学？,第三学期按学生在校绩点和志愿分流至大类包含专业，大一学习通识课、公共课。
147,0,今年安徽打算招多少人呐，安徽理科12164能有机会冲深圳大学吗,理科招生计划58人，历年录取情况详见https://zs.szu.edu.cn/query/history_dtl?p=23。可以冲一下，服从专业调剂
148,0,宁夏文史560位次864。深圳大学英语。今年可以吗,今年首年在宁夏招生，个人建议可参考往年暨南大学的录取情况。
149,0,请问贵校在渝招收统计学专业吗？我成绩605有希望吗？,在重庆招数学与应用数学、信息与计算科学专业。历年录取情况详见https://zs.szu.edu.cn/query/history_dtl?p=04，请结合排位进行参考
150,0,深大历史学有师范吗？如果没有，若想当老师，是否要自己考证？,我校历史学无师范专业。目前所有专业都是自己去考教师资格证的。
151,0,里面的信息与计算科学(数学与计算机实验班)是今年新开的专业吗？在往年我看不到这个专业，就是这个专业的课程设计是什么？毕业证书是理学还是工学,该专业往年是以特色班的形式，是入校后二次选拔的，今年是首次在高考直接招生。详细情况见学院介绍https://zs.szu.edu.cn/detail?id=65&c=00060001
152,0,请问是法学是大类招生么，调剂是什么范围内调剂，转专业的要求是什么，法学专业近年的推免比例是多少。,在青海是按专业招生，调剂在该省该科类内调剂。未申报毕业前均有申请转专业的机会，需参加基本能力考试（数学或英语），合格的学生需参加专业能力考试（由接收学院/部负责组织实施），并由接收学院（部）择优录取。按体育类、艺术类等单独术科考试录取的学生与其他类录取的学生不能跨类互转；...[详细]
153,0,深大的专业组是怎么设置的？,招生计划详见https://zs.szu.edu.cn/list?c=00030002
154,0,提档比例是多少？服从了调剂，身体分数条件等条件都符合了，被高校提档后会不会因为该专业组的所有专业都已经收够了人而被退档？,平行志愿，服从调剂且体检合格，不会被退档
155,0,您好，我想了解一下贵校的住宿条件如何,一般是4-6人间，大多数有独立卫生间
156,0,你好，广西考生总分604，能上贵校金融学专业吗？,请参考我校往年录取情况，结合排位才比较有参考意义。https://zs.szu.edu.cn/query/history_dtl?p=30
157,0,文科，云南，位次1360左右,请参考往年录取情况，可以冲一下，建议服从调剂。https://zs.szu.edu.cn/query/history_dtl?p=21
158,0,请问建筑学专业分数线与往年相差的大吗？,同学你好，录取分数线是录取结束后统计的结果。
159,0,提档后，服从调剂，身体合格，就不会退档了吧？,是的。
160,0,请问贵校2021年的口腔医学专业是否提供专接本？😊,我校没有专升本
161,0,深圳大学是双非，队考研出国影响是不是很大,目前保研率还是较原985院校低的，但还是要看个人学习情况
162,0,陕西文科586分考生2915位，能否被贵校录取，谢谢！,https://zs.szu.edu.cn/query/history_dtl?p=13 请参考往年录取分数和排位情况
163,0,老师您好，我是江苏考生382，物理生物双A，报考贵校录取希望大吗,https://zs.szu.edu.cn/query/history_dtl?p=09 请参考往年录取分数和排位情况
